symbol,entry_date,exit_date,entry_price,exit_price,contracts,strike,expiry_date,entry_iv,hold_iv,pnl,reason,scenario,family
ROM,2023-09-25 09:30:00,2023-12-12 09:30:00,1.2576221762025988,7.5457330572155925,3,43.58,2023-12-18 09:30:00,0.34156454320005797,0.34156454320005797,1886.4332643038979,TARGET,risk_unseen_recent_tp500,technology
ROM,2023-11-13 09:30:00,2024-02-05 09:30:00,1.776653031989488,7.76839309692383,2,50.19,2024-02-05 09:30:00,0.3823152468515048,0.3823152468515048,1198.3480129868685,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2023-11-20 09:30:00,2024-02-12 09:30:00,1.6566992463110353,5.56881149291992,3,54.17,2024-02-12 09:30:00,0.3524847387370045,0.3524847387370045,1173.6336739826654,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2023-11-27 09:30:00,2024-02-09 09:30:00,1.1869919537745925,7.121951722647555,4,53.42,2024-02-19 09:30:00,0.2980558385278105,0.2980558385278105,2373.983907549185,TARGET,risk_unseen_recent_tp500,technology
ROM,2023-12-04 09:30:00,2024-01-24 09:30:00,1.1076815493106569,6.646089295863941,4,52.78,2024-02-26 09:30:00,0.2899631494017248,0.2899631494017248,2215.363098621314,TARGET,risk_unseen_recent_tp500,technology
ROM,2023-12-11 09:30:00,2024-02-09 09:30:00,0.9004190979079318,5.402514587447591,5,55.45,2024-03-04 09:30:00,0.2571027364143882,0.2571027364143882,2251.0477447698295,TARGET,risk_unseen_recent_tp500,technology
ROM,2023-12-18 09:30:00,2024-03-11 09:30:00,0.8826564357708477,1.7795597839355466,5,57.82,2024-03-11 09:30:00,0.25,0.25,448.4516740823494,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2023-12-26 09:30:00,2024-03-19 09:30:00,0.8883600552746387,1.6978543090820324,5,58.22,2024-03-19 09:30:00,0.25,0.25,404.7471269036969,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-01-02 09:30:00,2024-03-26 09:30:00,1.369401441087847,5.207911834716796,3,54.89,2024-03-26 09:30:00,0.3160644841914816,0.3160644841914816,1151.5531180886849,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-02-20 09:30:00,2024-05-14 09:30:00,1.7664049760518594,0.0,2,62.01,2024-05-14 09:30:00,0.33885258770697135,0.33885258770697135,-353.2809952103719,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-02-26 09:30:00,2024-05-20 09:30:00,2.524646864710011,0.0,1,64.99,2024-05-20 09:30:00,0.4037269361561738,0.4037269361561738,-252.46468647100107,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-03-04 09:30:00,2024-05-24 09:30:00,2.273338849524798,0.0,2,68.31,2024-05-27 09:30:00,0.3694120029819768,0.3694120029819768,-454.6677699049596,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-03-11 09:30:00,2024-06-03 09:30:00,2.7883520542752613,0.0,1,65.56,2024-06-03 09:30:00,0.42623423540757294,0.42623423540757294,-278.83520542752615,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-03-18 09:30:00,2024-06-10 09:30:00,2.9170784923566266,0.0,1,65.37,2024-06-10 09:30:00,0.43877824720553,0.43877824720553,-291.70784923566265,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-03-25 09:30:00,2024-06-17 09:30:00,2.2426816283273006,6.062666320800787,2,66.6,2024-06-17 09:30:00,0.37174960431423815,0.37174960431423815,763.9969384946972,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-04-01 09:30:00,2024-06-24 09:30:00,1.935006116595563,0.5102502441406216,2,66.84,2024-06-24 09:30:00,0.3419294448483928,0.3419294448483928,-284.95117449098825,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-04-08 09:30:00,2024-06-17 09:30:00,1.2983463942845024,7.790078365707014,3,65.0,2024-07-01 09:30:00,0.2829108859040304,0.2829108859040304,1947.5195914267535,TARGET,risk_unseen_recent_tp500,technology
ROM,2024-06-10 09:30:00,2024-08-30 09:30:00,1.7665837071435888,0.0,2,70.07,2024-09-02 09:30:00,0.3178702436226617,0.3178702436226617,-353.31674142871776,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-06-17 09:30:00,2024-09-09 09:30:00,2.2965140240724153,0.0,2,79.93,2024-09-09 09:30:00,0.340586708065228,0.340586708065228,-459.30280481448307,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-06-24 09:30:00,2024-09-16 09:30:00,2.8317717398579028,0.0,1,74.09,2024-09-16 09:30:00,0.4000301456956439,0.4000301456956439,-283.17717398579026,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-07-01 09:30:00,2024-09-23 09:30:00,2.553857448813776,0.0,1,77.79,2024-09-23 09:30:00,0.36639508031344903,0.36639508031344903,-255.3857448813776,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-07-08 09:30:00,2024-09-30 09:30:00,2.43153808927476,0.0,2,82.19,2024-09-30 09:30:00,0.3458850659982207,0.3458850659982207,-486.30761785495196,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-07-15 09:30:00,2024-10-07 09:30:00,2.7726784114369387,0.0,1,81.81,2024-10-07 09:30:00,0.373074358093239,0.373074358093239,-277.2678411436939,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-07-22 09:30:00,2024-10-14 09:30:00,4.15880854039975,0.0,1,76.01,2024-10-14 09:30:00,0.49926514317282716,0.49926514317282716,-415.880854039975,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-09-23 09:30:00,2024-12-16 09:30:00,4.77133732571226,3.612056579589847,1,71.41,2024-12-16 09:30:00,0.5704496270692809,0.5704496270692809,-115.92807461224126,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-09-30 09:30:00,2024-12-23 09:30:00,4.71908342630304,0.0,1,73.5,2024-12-23 09:30:00,0.5550198059369711,0.5550198059369711,-471.90834263030405,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-10-07 09:30:00,2024-12-30 09:30:00,2.9996159728854046,0.0,1,72.09,2024-12-30 09:30:00,0.42059054565029913,0.42059054565029913,-299.9615972885405,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-10-14 09:30:00,2025-01-06 09:30:00,2.6873057028473006,0.0,1,78.67,2025-01-06 09:30:00,0.3748663386724926,0.3748663386724926,-268.73057028473005,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-10-21 09:30:00,2025-01-13 09:30:00,2.2710998126706556,0.0,2,77.36,2025-01-13 09:30:00,0.34449565631352624,0.34449565631352624,-454.2199625341311,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-10-28 09:30:00,2025-01-17 09:30:00,2.238353017568407,0.0,2,76.11,2025-01-20 09:30:00,0.34480937532748096,0.34480937532748096,-447.67060351368144,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-12-16 09:30:00,2025-03-10 09:30:00,1.5257011188423775,0.0,3,82.52,2025-03-10 09:30:00,0.27268530161907484,0.27268530161907484,-457.71033565271324,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-12-23 09:30:00,2025-03-17 09:30:00,2.9059880152653683,0.0,1,80.13,2025-03-17 09:30:00,0.3878458932159186,0.3878458932159186,-290.5988015265368,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2024-12-30 09:30:00,2025-03-24 09:30:00,2.977419592031918,0.0,1,77.61,2025-03-24 09:30:00,0.40082043989291233,0.40082043989291233,-297.7419592031918,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-02-24 09:30:00,2025-05-19 09:30:00,4.375530303553411,0.0,1,74.46,2025-05-19 09:30:00,0.523121570709618,0.523121570709618,-437.5530303553411,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-03-03 09:30:00,2025-05-23 09:30:00,3.606990161267518,0.0,1,66.12,2025-05-26 09:30:00,0.49834992474030937,0.49834992474030937,-360.6990161267518,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-03-10 09:30:00,2025-06-02 09:30:00,4.1868444817413675,4.26073089599609,1,60.34,2025-06-02 09:30:00,0.5855083968781487,0.5855083968781487,7.3886414254722865,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-05-19 09:30:00,2025-08-11 09:30:00,3.519179112506798,9.87888366699218,1,72.18,2025-08-11 09:30:00,0.46374475442065405,0.46374475442065405,635.9704554485382,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-05-27 09:30:00,2025-08-19 09:30:00,3.315469801287282,9.630690002441412,1,70.6,2025-08-19 09:30:00,0.45296382098059723,0.45296382098059723,631.5220201154129,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-06-02 09:30:00,2025-08-25 09:30:00,3.281275391679838,9.270589294433591,1,71.06,2025-08-25 09:30:00,0.4482225947767274,0.4482225947767274,598.9313902753754,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-06-09 09:30:00,2025-08-29 09:30:00,3.342987619671181,5.570350646972656,1,75.0,2025-09-01 09:30:00,0.4386295450451174,0.4386295450451174,222.73630273014754,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-06-16 09:30:00,2025-09-08 09:30:00,2.1155112255356734,4.918989868164061,2,77.03,2025-09-08 09:30:00,0.33249793523073484,0.33249793523073484,560.6957285256776,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-06-23 09:30:00,2025-09-15 09:30:00,1.8772968754033137,9.993865356445312,2,77.14,2025-09-15 09:30:00,0.3121886482830818,0.3121886482830818,1623.3136962083997,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-06-30 09:30:00,2025-09-22 09:30:00,1.5335954029819128,9.201572417891477,3,83.64,2025-09-22 09:30:00,0.2717457871237393,0.2717457871237393,2300.393104472869,TARGET,risk_unseen_recent_tp500,technology
ROM,2025-07-07 09:30:00,2025-09-29 09:30:00,1.8379854017516806,6.879510803222658,2,84.58,2025-09-29 09:30:00,0.29477098087404563,0.29477098087404563,1008.3050802941955,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-07-14 09:30:00,2025-10-02 09:30:00,1.849934107716436,11.099604646298616,2,84.95,2025-10-06 09:30:00,0.2952325027870943,0.2952325027870943,1849.9341077164358,TARGET,risk_unseen_recent_tp500,technology
ROM,2025-07-21 09:30:00,2025-10-06 09:30:00,1.3527076953486308,8.116246172091785,3,88.57,2025-10-13 09:30:00,0.25,0.25,2029.0615430229461,TARGET,risk_unseen_recent_tp500,technology
ROM,2025-07-28 09:30:00,2025-10-20 09:30:00,1.3800852760939293,5.797407226562498,3,90.42,2025-10-20 09:30:00,0.25,0.25,1325.1965851405707,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-08-04 09:30:00,2025-10-24 09:30:00,1.6414372929035217,9.84862375742113,3,88.98,2025-10-27 09:30:00,0.27250360934315027,0.27250360934315027,2462.1559393552825,TARGET,risk_unseen_recent_tp500,technology
ROM,2025-08-11 09:30:00,2025-10-27 09:30:00,1.9208407963312766,11.52504477798766,2,90.26,2025-11-03 09:30:00,0.2917299521260309,0.2917299521260309,1920.8407963312766,TARGET,risk_unseen_recent_tp500,technology
ROM,2025-08-18 09:30:00,2025-10-28 09:30:00,2.146449404933122,12.878696429598733,2,91.48,2025-11-10 09:30:00,0.30628189701851233,0.30628189701851233,2146.4494049331224,TARGET,risk_unseen_recent_tp500,technology
ROM,2025-08-25 09:30:00,2025-10-27 09:30:00,2.4941860933922158,14.965116560353295,2,88.36,2025-11-17 09:30:00,0.337260770655297,0.337260770655297,2494.1860933922158,TARGET,risk_unseen_recent_tp500,technology
ROM,2025-10-20 09:30:00,2026-01-12 09:30:00,4.625498688079919,0.0,1,105.84,2026-01-12 09:30:00,0.4333355788074884,0.4333355788074884,-462.54986880799186,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-11-10 09:30:00,2026-02-02 09:30:00,4.566938028704719,0.0,1,110.58,2026-02-02 09:30:00,0.4187688840458912,0.4187688840458912,-456.6938028704719,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2025-11-17 09:30:00,2026-02-09 09:30:00,4.8525184195991535,0.0,1,101.61,2026-02-09 09:30:00,0.4578235663652002,0.4578235663652002,-485.25184195991534,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2026-01-12 09:30:00,2026-04-06 09:30:00,4.098850512391763,0.0,1,107.59,2026-04-06 09:30:00,0.3990667546210197,0.3990667546210197,-409.88505123917633,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2026-01-20 09:30:00,2026-04-14 09:30:00,2.8594980071621094,0.0,1,100.31,2026-04-14 09:30:00,0.339047298671533,0.339047298671533,-285.9498007162109,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2026-01-26 09:30:00,2026-04-20 09:30:00,2.6990480662931837,0.0,1,106.42,2026-04-20 09:30:00,0.31887390502010504,0.31887390502010504,-269.9048066293184,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2026-02-02 09:30:00,2026-04-27 09:30:00,3.6628269919329526,8.460001525878909,1,104.94,2026-04-27 09:30:00,0.3793437476077456,0.3793437476077456,479.7174533945956,EXPIRY,risk_unseen_recent_tp500,technology
ROM,2026-05-04 09:30:00,2026-05-29 09:30:00,4.923237799386477,29.539426796318864,1,126.79,2026-07-27 09:30:00,0.4037047158796433,0.4037047158796433,2461.6188996932387,TARGET,risk_unseen_recent_tp500,technology
UCC,2023-08-07 09:30:00,2023-10-30 09:30:00,1.2800702868533822,0.0,3,37.72,2023-10-30 09:30:00,0.3733564296282727,0.3733564296282727,-384.0210860560146,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2023-08-14 09:30:00,2023-11-06 09:30:00,1.19109166940766,0.0,4,36.34,2023-11-06 09:30:00,0.36610067237804633,0.36610067237804633,-476.43666776306407,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2023-08-21 09:30:00,2023-11-13 09:30:00,0.8849101650126023,0.0,5,33.96,2023-11-13 09:30:00,0.32344286242542797,0.32344286242542797,-442.45508250630115,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2023-10-09 09:30:00,2023-12-29 09:30:00,1.3802696052280634,3.2154672241210953,3,31.99,2024-01-01 09:30:00,0.43024314672843866,0.43024314672843866,550.5592856679095,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2023-10-16 09:30:00,2024-01-08 09:30:00,1.4059410926600115,1.571750335693359,3,32.32,2024-01-08 09:30:00,0.4321171825282003,0.4321171825282003,49.74277291000426,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2023-10-23 09:30:00,2023-12-18 09:30:00,1.2596798840098113,7.558079304058868,3,28.42,2024-01-15 09:30:00,0.4372810084299631,0.4372810084299631,1889.519826014717,TARGET,risk_unseen_recent_tp500,consumer_discretionary
UCC,2023-12-11 09:30:00,2024-03-04 09:30:00,0.673905467435155,0.0,7,36.63,2024-03-04 09:30:00,0.27205657720220144,0.27205657720220144,-471.7338272046085,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2023-12-18 09:30:00,2024-03-11 09:30:00,0.6027008903570277,0.0,8,39.42,2024-03-11 09:30:00,0.25,0.25,-482.16071228562214,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2023-12-26 09:30:00,2024-03-19 09:30:00,0.6009454193377959,0.0,8,39.42,2024-03-19 09:30:00,0.25,0.25,-480.7563354702367,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-01-02 09:30:00,2024-03-26 09:30:00,0.5812416842239507,0.0,8,38.01,2024-03-26 09:30:00,0.25,0.25,-464.9933473791606,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-03-11 09:30:00,2024-06-03 09:30:00,0.9067750743981193,0.0,5,38.48,2024-06-03 09:30:00,0.3071349092589092,0.3071349092589092,-453.3875371990597,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-03-18 09:30:00,2024-06-10 09:30:00,0.7240822180864566,0.0,6,38.22,2024-06-10 09:30:00,0.27596201851860536,0.27596201851860536,-434.449330851874,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-03-25 09:30:00,2024-06-17 09:30:00,0.6436454406392347,0.0,7,39.49,2024-06-17 09:30:00,0.25736608254032606,0.25736608254032606,-450.5518084474642,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-04-01 09:30:00,2024-06-24 09:30:00,0.6960864358889989,0.0,7,39.62,2024-06-24 09:30:00,0.2663523445769892,0.2663523445769892,-487.26050512229926,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-04-08 09:30:00,2024-07-01 09:30:00,0.6862912830173258,0.0,7,38.66,2024-07-01 09:30:00,0.26764378006485884,0.26764378006485884,-480.40389811212805,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-06-03 09:30:00,2024-07-11 09:30:00,0.5517813741307416,3.3106882447844495,9,36.1,2024-08-26 09:30:00,0.25,0.25,2483.0161835883373,TARGET,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-06-10 09:30:00,2024-07-16 09:30:00,0.5671693078766786,3.403015847260072,8,37.08,2024-09-02 09:30:00,0.25,0.25,2268.6772315067146,TARGET,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-06-17 09:30:00,2024-09-09 09:30:00,0.6484558882369971,0.0,7,38.43,2024-09-09 09:30:00,0.26132716825423413,0.26132716825423413,-453.9191217658979,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-06-24 09:30:00,2024-09-16 09:30:00,0.5883636596739628,0.0,8,38.53,2024-09-16 09:30:00,0.25,0.25,-470.6909277391702,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-07-01 09:30:00,2024-09-23 09:30:00,0.6650490025839684,1.7257870483398392,7,39.12,2024-09-23 09:30:00,0.26226863321772764,0.26226863321772764,742.5166320291096,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-07-08 09:30:00,2024-09-30 09:30:00,0.8598568689939423,0.0,5,41.83,2024-09-30 09:30:00,0.2868390609943399,0.2868390609943399,-429.9284344969712,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-07-15 09:30:00,2024-10-07 09:30:00,1.0065558775544226,0.0,4,42.49,2024-10-07 09:30:00,0.3078351376029369,0.3078351376029369,-402.622351021769,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-07-22 09:30:00,2024-10-14 09:30:00,1.2718118589006977,0.0,3,41.86,2024-10-14 09:30:00,0.3508587904225022,0.3508587904225022,-381.54355767020934,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-09-23 09:30:00,2024-12-06 09:30:00,1.4106908953397355,8.464145372038413,3,44.93,2024-12-16 09:30:00,0.35745985007514897,0.35745985007514897,2116.036343009603,TARGET,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-09-30 09:30:00,2024-12-05 09:30:00,1.2283977638366075,7.370386583019645,4,45.68,2024-12-23 09:30:00,0.32889563350526957,0.32889563350526957,2456.795527673215,TARGET,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-10-07 09:30:00,2024-11-11 09:30:00,0.952998633841764,5.717991803050584,5,43.15,2024-12-30 09:30:00,0.29725989490593424,0.29725989490593424,2382.49658460441,TARGET,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-10-14 09:30:00,2024-11-11 09:30:00,0.9233822274336188,5.5402933646017125,5,44.12,2025-01-06 09:30:00,0.2894075730090783,0.2894075730090783,2308.455568584047,TARGET,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-12-02 09:30:00,2025-02-24 09:30:00,1.8833534826153873,0.0,2,56.27,2025-02-24 09:30:00,0.37041635868634715,0.37041635868634715,-376.6706965230775,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-12-09 09:30:00,2025-03-03 09:30:00,1.4287812479232507,0.0,3,60.04,2025-03-03 09:30:00,0.3085330143865179,0.3085330143865179,-428.63437437697525,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-12-16 09:30:00,2025-03-10 09:30:00,0.9666404502741717,0.0,5,63.36,2025-03-10 09:30:00,0.25,0.25,-483.3202251370858,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2024-12-23 09:30:00,2025-03-17 09:30:00,2.3711966437393883,0.0,2,58.55,2025-03-17 09:30:00,0.41388889642888016,0.41388889642888016,-474.23932874787766,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-02-24 09:30:00,2025-05-19 09:30:00,1.4349724085331381,0.0,3,51.82,2025-05-19 09:30:00,0.3340249335495041,0.3340249335495041,-430.4917225599415,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-03-03 09:30:00,2025-05-23 09:30:00,1.6531757848573143,0.0,3,48.77,2025-05-26 09:30:00,0.37318458339054056,0.37318458339054056,-495.95273545719425,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-03-10 09:30:00,2025-06-02 09:30:00,1.9810408346245723,0.7212324523925773,2,42.71,2025-06-02 09:30:00,0.4496537506916698,0.4496537506916698,-251.961676446399,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-05-12 09:30:00,2025-08-04 09:30:00,3.182346996226711,0.0,1,47.26,2025-08-04 09:30:00,0.5732568395159532,0.5732568395159532,-318.2346996226711,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-05-19 09:30:00,2025-08-11 09:30:00,2.364204313917927,0.0,2,49.36,2025-08-11 09:30:00,0.4587258299124253,0.4587258299124253,-472.8408627835854,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-05-27 09:30:00,2025-08-19 09:30:00,2.5595446212088806,0.29959228515625114,1,48.97,2025-08-19 09:30:00,0.48484541964487415,0.48484541964487415,-225.99523360526294,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-06-02 09:30:00,2025-08-25 09:30:00,2.478968713909696,2.645626525878903,2,47.77,2025-08-25 09:30:00,0.4822742259143376,0.4822742259143376,33.33156239384145,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-06-09 09:30:00,2025-08-29 09:30:00,2.6998827442566835,2.3622457885742207,1,47.51,2025-09-01 09:30:00,0.5115450776208927,0.5115450776208927,-33.76369556824628,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-06-16 09:30:00,2025-09-08 09:30:00,1.7127548850044967,4.229981689453126,2,47.47,2025-09-08 09:30:00,0.3866738120513477,0.3866738120513477,503.44536088972586,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-08-04 09:30:00,2025-10-27 09:30:00,1.1634496084742398,4.3073272705078125,4,49.25,2025-10-27 09:30:00,0.30736029792406455,0.30736029792406455,1257.551064813429,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-08-11 09:30:00,2025-11-03 09:30:00,1.3811604226551601,2.1445269775390656,3,51.73,2025-11-03 09:30:00,0.327521055046981,0.327521055046981,229.00996646517166,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-08-18 09:30:00,2025-11-10 09:30:00,1.474574192996796,0.0,3,54.23,2025-11-10 09:30:00,0.3307087401014689,0.3307087401014689,-442.3722578990388,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-08-25 09:30:00,2025-11-17 09:30:00,1.8227704781472127,0.0,2,55.46,2025-11-17 09:30:00,0.36680262587900697,0.36680262587900697,-364.55409562944254,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-09-02 09:30:00,2025-11-25 09:30:00,1.2691105920102856,0.0,3,54.11,2025-11-25 09:30:00,0.3063227333603795,0.3063227333603795,-380.73317760308566,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-09-08 09:30:00,2025-12-01 09:30:00,1.291011534305163,0.0,3,56.87,2025-12-01 09:30:00,0.30131888594230005,0.30131888594230005,-387.30346029154884,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-09-15 09:30:00,2025-12-08 09:30:00,1.5550001374184088,0.0,3,59.02,2025-12-08 09:30:00,0.3251726072012806,0.3251726072012806,-466.50004122552264,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-09-22 09:30:00,2025-12-15 09:30:00,0.9105755692691115,0.0,5,58.95,2025-12-15 09:30:00,0.25142008720119885,0.25142008720119885,-455.2877846345558,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-09-29 09:30:00,2025-12-22 09:30:00,1.1823085341120532,0.0,4,59.11,2025-12-22 09:30:00,0.2831817639143816,0.2831817639143816,-472.92341364482127,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-10-06 09:30:00,2025-12-29 09:30:00,1.0797178859954766,0.0,4,58.59,2025-12-29 09:30:00,0.2724720493436279,0.2724720493436279,-431.88715439819066,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-12-01 09:30:00,2026-02-23 09:30:00,2.443362794261432,0.0,2,56.0,2026-02-23 09:30:00,0.43282302959603713,0.43282302959603713,-488.67255885228644,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-12-08 09:30:00,2026-03-02 09:30:00,2.027267330303655,0.0,2,55.61,2026-03-02 09:30:00,0.38905271832030136,0.38905271832030136,-405.453466060731,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-12-15 09:30:00,2026-03-09 09:30:00,1.706136349419948,0.0,2,59.31,2026-03-09 09:30:00,0.3409234757067037,0.3409234757067037,-341.2272698839896,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-12-22 09:30:00,2026-03-16 09:30:00,1.2788452504040286,0.0,3,59.97,2026-03-16 09:30:00,0.2920944928115722,0.2920944928115722,-383.6535751212086,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2025-12-29 09:30:00,2026-03-23 09:30:00,1.0106117233942857,0.0,4,58.43,2026-03-23 09:30:00,0.2643538778902075,0.2643538778902075,-404.24468935771426,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2026-01-05 09:30:00,2026-03-30 09:30:00,1.2831088541306812,0.0,3,57.82,2026-03-30 09:30:00,0.2978852357095168,0.2978852357095168,-384.93265623920433,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2026-01-12 09:30:00,2026-04-06 09:30:00,1.2685483413438305,0.0,3,61.85,2026-04-06 09:30:00,0.2867533054063258,0.2867533054063258,-380.56450240314916,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2026-03-16 09:30:00,2026-06-08 09:30:00,1.6346060271607392,0.0,3,49.5,2026-06-08 09:30:00,0.3676757586986802,0.3676757586986802,-490.3818081482218,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2026-03-23 09:30:00,2026-06-15 09:30:00,2.027964589660419,1.3034519958496062,2,47.77,2026-06-15 09:30:00,0.42563504892313764,0.42563504892313764,-144.90251876216257,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UCC,2026-03-30 09:30:00,2026-06-22 09:30:00,2.072379873828675,2.482820434570314,2,43.83,2026-06-22 09:30:00,0.4549316924120726,0.4549316924120726,82.08811214832785,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary
UYG,2023-08-07 09:30:00,2023-10-30 09:30:00,0.7399537109460184,0.0,6,48.43,2023-10-30 09:30:00,0.25,0.25,-443.972226567611,EXPIRY,risk_unseen_recent_tp500,financials
