symbol,entry_date,exit_date,entry_price,exit_price,contracts,strike,expiry_date,entry_iv,hold_iv,pnl,reason,scenario,family,cost
UCC,2025-08-11 09:30:00,2025-11-03 09:30:00,1.3811604226551601,2.1445269775390656,3,51.73,2025-11-03 09:30:00,0.327521055046981,0.327521055046981,229.00996646517166,max_positions,risk_unseen_recent_tp500,consumer_discretionary,414.348126796548
USD,2025-08-11 09:30:00,2025-10-29 09:30:00,2.3958364741742013,14.375018845045208,2,48.98,2025-11-03 09:30:00,0.46449822062215373,0.46449822062215373,2395.836474174201,max_positions,risk_unseen_recent_tp500,semiconductors,479.1672948348403
UYG,2025-08-11 09:30:00,2025-11-03 09:30:00,1.4418554254083986,0.0,3,91.17,2025-11-03 09:30:00,0.2539664747548697,0.2539664747548697,-432.5566276225196,max_positions,risk_unseen_recent_tp500,financials,432.5566276225196
QLD,2025-08-18 09:30:00,2025-11-10 09:30:00,1.2031560723491754,2.9777120971679665,4,70.06,2025-11-10 09:30:00,0.2634923449588418,0.2634923449588418,709.8224099275164,max_positions,risk_unseen_recent_tp500,nasdaq_100,481.26242893967014
ROM,2025-08-18 09:30:00,2025-10-28 09:30:00,2.146449404933122,12.878696429598733,2,91.48,2025-11-10 09:30:00,0.30628189701851233,0.30628189701851233,2146.4494049331224,max_positions,risk_unseen_recent_tp500,technology,429.28988098662444
SSO,2025-08-18 09:30:00,2025-11-10 09:30:00,0.8736814066162033,0.516507110595704,5,57.29,2025-11-10 09:30:00,0.25,0.25,-178.58714801024968,max_positions,risk_unseen_recent_tp500,broad_market,436.84070330810164
UCC,2025-08-18 09:30:00,2025-11-10 09:30:00,1.474574192996796,0.0,3,54.23,2025-11-10 09:30:00,0.3307087401014689,0.3307087401014689,-442.3722578990388,max_positions,risk_unseen_recent_tp500,consumer_discretionary,442.3722578990388
USD,2025-08-18 09:30:00,2025-10-29 09:30:00,2.3259606643569732,13.95576398614184,2,49.47,2025-11-10 09:30:00,0.45347250080112833,0.45347250080112833,2325.960664356973,max_positions,risk_unseen_recent_tp500,semiconductors,465.1921328713946
UYG,2025-08-18 09:30:00,2025-11-10 09:30:00,1.4272366973426145,0.0,3,93.53,2025-11-10 09:30:00,0.25,0.25,-428.1710092027844,max_positions,risk_unseen_recent_tp500,financials,428.1710092027844
QLD,2025-08-25 09:30:00,2025-11-17 09:30:00,1.586074336727524,0.10823577880859148,3,68.31,2025-11-17 09:30:00,0.3046921572455804,0.3046921572455804,-443.35156737567974,symbol_cap,risk_unseen_recent_tp500,nasdaq_100,475.8223010182572
ROM,2025-08-25 09:30:00,2025-10-27 09:30:00,2.4941860933922158,14.965116560353295,2,88.36,2025-11-17 09:30:00,0.337260770655297,0.337260770655297,2494.1860933922158,symbol_cap,risk_unseen_recent_tp500,technology,498.83721867844315
SSO,2025-09-02 09:30:00,2025-11-25 09:30:00,0.8633262549017626,0.0,5,56.59,2025-11-25 09:30:00,0.25,0.25,-431.66312745088135,symbol_cap,risk_unseen_recent_tp500,broad_market,431.66312745088135
UCC,2025-09-02 09:30:00,2025-11-25 09:30:00,1.2691105920102856,0.0,3,54.11,2025-11-25 09:30:00,0.3063227333603795,0.3063227333603795,-380.73317760308566,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,380.73317760308566
UYG,2025-09-02 09:30:00,2025-11-25 09:30:00,1.4823829796894579,0.0,3,97.12,2025-11-25 09:30:00,0.25,0.25,-444.7148939068374,symbol_cap,risk_unseen_recent_tp500,financials,444.7148939068374
SSO,2025-09-08 09:30:00,2025-12-01 09:30:00,0.8870744390678524,0.0,5,58.04,2025-12-01 09:30:00,0.25,0.25,-443.5372195339262,symbol_cap,risk_unseen_recent_tp500,broad_market,443.5372195339262
UCC,2025-09-08 09:30:00,2025-12-01 09:30:00,1.291011534305163,0.0,3,56.87,2025-12-01 09:30:00,0.30131888594230005,0.30131888594230005,-387.30346029154884,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,387.30346029154884
UYG,2025-09-08 09:30:00,2025-12-01 09:30:00,1.5593683108473861,0.0,3,95.39,2025-12-01 09:30:00,0.25771498831071527,0.25771498831071527,-467.8104932542159,symbol_cap,risk_unseen_recent_tp500,financials,467.8104932542159
SSO,2025-09-15 09:30:00,2025-12-08 09:30:00,0.9176258895198313,0.0,5,60.16,2025-12-08 09:30:00,0.25,0.25,-458.8129447599157,symbol_cap,risk_unseen_recent_tp500,broad_market,458.8129447599157
UCC,2025-09-15 09:30:00,2025-12-08 09:30:00,1.5550001374184088,0.0,3,59.02,2025-12-08 09:30:00,0.3251726072012806,0.3251726072012806,-466.50004122552264,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,466.50004122552264
UYG,2025-09-15 09:30:00,2025-12-08 09:30:00,1.5406977313661976,0.0,3,97.21,2025-12-08 09:30:00,0.2542362404858734,0.2542362404858734,-462.20931940985923,symbol_cap,risk_unseen_recent_tp500,financials,462.20931940985923
SSO,2025-09-22 09:30:00,2025-12-15 09:30:00,0.9390107974295923,0.0,5,61.51,2025-12-15 09:30:00,0.25,0.25,-469.5053987147961,symbol_cap,risk_unseen_recent_tp500,broad_market,469.5053987147961
UCC,2025-09-22 09:30:00,2025-12-15 09:30:00,0.9105755692691115,0.0,5,58.95,2025-12-15 09:30:00,0.25142008720119885,0.25142008720119885,-455.2877846345558,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,455.2877846345558
UYG,2025-09-22 09:30:00,2025-12-15 09:30:00,1.5121125497759031,0.0,3,99.0,2025-12-15 09:30:00,0.25,0.25,-453.633764932771,symbol_cap,risk_unseen_recent_tp500,financials,453.633764932771
DDM,2025-09-29 09:30:00,2025-12-22 09:30:00,0.8918090089821007,0.0,5,58.35,2025-12-22 09:30:00,0.25,0.25,-445.9045044910504,symbol_cap,risk_unseen_recent_tp500,dow_30,445.9045044910504
RXL,2025-09-29 09:30:00,2025-11-11 09:30:00,0.673167729517532,4.039006377105192,7,44.09,2025-12-22 09:30:00,0.25,0.25,2356.087053311362,symbol_cap,risk_unseen_recent_tp500,healthcare,471.21741066227236
SSO,2025-09-29 09:30:00,2025-12-22 09:30:00,0.9298441839352947,0.0,5,60.85,2025-12-22 09:30:00,0.25,0.25,-464.92209196764736,symbol_cap,risk_unseen_recent_tp500,broad_market,464.92209196764736
UCC,2025-09-29 09:30:00,2025-12-22 09:30:00,1.1823085341120532,0.0,4,59.11,2025-12-22 09:30:00,0.2831817639143816,0.2831817639143816,-472.92341364482127,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,472.92341364482127
UYG,2025-09-29 09:30:00,2025-12-22 09:30:00,1.5123643663266648,0.0,3,99.1,2025-12-22 09:30:00,0.25,0.25,-453.70930989799945,symbol_cap,risk_unseen_recent_tp500,financials,453.70930989799945
DDM,2025-10-06 09:30:00,2025-12-29 09:30:00,0.9032791397587303,0.0,5,59.22,2025-12-29 09:30:00,0.25,0.25,-451.6395698793651,symbol_cap,risk_unseen_recent_tp500,dow_30,451.6395698793651
RXL,2025-10-06 09:30:00,2025-12-29 09:30:00,1.6821189380391672,2.6320635986328114,2,49.53,2025-12-29 09:30:00,0.3734099844041226,0.3734099844041226,189.98893211872883,symbol_cap,risk_unseen_recent_tp500,healthcare,336.42378760783345
SSO,2025-10-06 09:30:00,2025-12-29 09:30:00,0.9498534022245231,0.0,5,62.25,2025-12-29 09:30:00,0.25,0.25,-474.9267011122615,symbol_cap,risk_unseen_recent_tp500,broad_market,474.9267011122615
UCC,2025-10-06 09:30:00,2025-12-29 09:30:00,1.0797178859954766,0.0,4,58.59,2025-12-29 09:30:00,0.2724720493436279,0.2724720493436279,-431.88715439819066,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,431.88715439819066
UYG,2025-10-06 09:30:00,2025-12-29 09:30:00,1.4894048255618273,0.0,3,97.52,2025-12-29 09:30:00,0.25,0.25,-446.8214476685482,symbol_cap,risk_unseen_recent_tp500,financials,446.8214476685482
DDM,2025-10-13 09:30:00,2026-01-05 09:30:00,0.8784691581728232,1.0657829284667955,5,57.6,2026-01-05 09:30:00,0.25,0.25,93.65688514698611,symbol_cap,risk_unseen_recent_tp500,dow_30,439.2345790864116
DIG,2025-10-13 09:30:00,2026-01-05 09:30:00,1.3801998186933666,2.3882432556152366,3,36.94,2026-01-05 09:30:00,0.39464070987937944,0.39464070987937944,302.413031076561,symbol_cap,risk_unseen_recent_tp500,energy,414.05994560801
MVV,2025-10-13 09:30:00,2026-01-05 09:30:00,1.9216934360702318,0.0,2,73.58,2026-01-05 09:30:00,0.32384318279922614,0.32384318279922614,-384.33868721404633,symbol_cap,risk_unseen_recent_tp500,midcap_400,384.33868721404633
RXL,2025-10-13 09:30:00,2026-01-05 09:30:00,1.4148540321167538,3.5760841369628906,3,48.0,2026-01-05 09:30:00,0.34536516315294224,0.34536516315294224,648.3690314538411,symbol_cap,risk_unseen_recent_tp500,healthcare,424.4562096350261
SSO,2025-10-13 09:30:00,2026-01-05 09:30:00,0.9713590502814924,0.0,5,60.54,2026-01-05 09:30:00,0.2555315365525663,0.2555315365525663,-485.6795251407462,symbol_cap,risk_unseen_recent_tp500,broad_market,485.6795251407462
MVV,2025-10-20 09:30:00,2026-01-12 09:30:00,2.0866111181072498,1.0985961914062443,2,75.15,2026-01-12 09:30:00,0.33436523296932613,0.33436523296932613,-197.6029853402011,symbol_cap,risk_unseen_recent_tp500,midcap_400,417.32222362144995
RXL,2025-10-20 09:30:00,2026-01-12 09:30:00,1.5243347273008183,3.185860748291013,3,49.88,2026-01-12 09:30:00,0.35211307455976354,0.35211307455976354,498.4578062970584,max_positions,risk_unseen_recent_tp500,healthcare,457.3004181902455
SSO,2025-10-20 09:30:00,2026-01-12 09:30:00,1.1100354015578038,0.0,4,61.99,2026-01-12 09:30:00,0.26885307886584847,0.26885307886584847,-444.0141606231215,max_positions,risk_unseen_recent_tp500,broad_market,444.0141606231215
USD,2025-10-20 09:30:00,2026-01-12 09:30:00,4.592206595234874,0.0,1,56.85,2026-01-12 09:30:00,0.6514994375524445,0.6514994375524445,-459.22065952348737,max_positions,risk_unseen_recent_tp500,semiconductors,459.22065952348737
DDM,2025-10-27 09:30:00,2026-01-16 09:30:00,0.9344820330318306,0.0,5,61.19,2026-01-19 09:30:00,0.25,0.25,-467.2410165159153,symbol_cap,risk_unseen_recent_tp500,dow_30,467.2410165159153
MVV,2025-10-27 09:30:00,2026-01-16 09:30:00,2.3095241681135654,0.6736456298828131,2,77.36,2026-01-19 09:30:00,0.34772314645397306,0.34772314645397306,-327.1757076461505,symbol_cap,risk_unseen_recent_tp500,midcap_400,461.9048336227131
RXL,2025-10-27 09:30:00,2026-01-16 09:30:00,1.259608980683069,0.9738352966308597,3,50.93,2026-01-19 09:30:00,0.3148202286806285,0.3148202286806285,-85.73210521566281,symbol_cap,risk_unseen_recent_tp500,healthcare,377.8826942049207
DDM,2025-11-03 09:30:00,2026-01-26 09:30:00,0.9267288594742649,0.0,5,60.63,2026-01-26 09:30:00,0.25,0.25,-463.36442973713247,symbol_cap,risk_unseen_recent_tp500,dow_30,463.36442973713247
MVV,2025-11-03 09:30:00,2026-01-26 09:30:00,2.4263443720374944,2.816662902832036,2,74.13,2026-01-26 09:30:00,0.36576563886330304,0.36576563886330304,78.06370615890827,symbol_cap,risk_unseen_recent_tp500,midcap_400,485.26887440749886
RXL,2025-11-03 09:30:00,2025-11-25 09:30:00,0.7541257246675208,4.524754348005125,6,49.45,2026-01-26 09:30:00,0.25,0.25,2262.3771740025622,symbol_cap,risk_unseen_recent_tp500,healthcare,452.4754348005125
DDM,2025-11-10 09:30:00,2026-02-02 09:30:00,0.9258516112938882,0.0,5,60.64,2026-02-02 09:30:00,0.25,0.25,-462.925805646944,symbol_cap,risk_unseen_recent_tp500,dow_30,462.925805646944
MVV,2025-11-10 09:30:00,2026-02-02 09:30:00,1.399051450720176,1.0790426635742136,3,75.01,2026-02-02 09:30:00,0.2739363807322539,0.2739363807322539,-96.00263614378868,symbol_cap,risk_unseen_recent_tp500,midcap_400,419.7154352160528
QLD,2025-11-10 09:30:00,2026-02-02 09:30:00,2.613498289460825,0.0,1,80.34,2026-02-02 09:30:00,0.36456362115654095,0.36456362115654095,-261.3498289460825,symbol_cap,risk_unseen_recent_tp500,nasdaq_100,261.3498289460825
RXL,2025-11-10 09:30:00,2026-02-02 09:30:00,0.7853565091878316,0.37485610961913807,6,51.38,2026-02-02 09:30:00,0.25,0.25,-246.30023974121613,symbol_cap,risk_unseen_recent_tp500,healthcare,471.21390551269894
SSO,2025-11-10 09:30:00,2026-02-02 09:30:00,0.9701537158404037,0.0,5,63.59,2026-02-02 09:30:00,0.25,0.25,-485.07685792020186,symbol_cap,risk_unseen_recent_tp500,broad_market,485.07685792020186
ROM,2025-11-17 09:30:00,2026-02-09 09:30:00,4.8525184195991535,0.0,1,101.61,2026-02-09 09:30:00,0.4578235663652002,0.4578235663652002,-485.25184195991534,symbol_cap,risk_unseen_recent_tp500,technology,485.25184195991534
DIG,2025-12-01 09:30:00,2026-02-04 09:30:00,1.18411521650345,7.1046912990207005,4,40.72,2026-02-23 09:30:00,0.3429051690024094,0.3429051690024094,2368.2304330069,symbol_cap,risk_unseen_recent_tp500,energy,473.64608660138003
RXL,2025-12-01 09:30:00,2026-02-23 09:30:00,1.4540511235630973,0.0,3,56.81,2026-02-23 09:30:00,0.3204829684407877,0.3204829684407877,-436.2153370689292,symbol_cap,risk_unseen_recent_tp500,healthcare,436.2153370689292
DIG,2025-12-15 09:30:00,2026-01-29 09:30:00,1.091050503287022,6.5463030197221315,4,39.79,2026-03-09 09:30:00,0.3319385506012083,0.3319385506012083,2182.101006574044,symbol_cap,risk_unseen_recent_tp500,energy,436.42020131480876
RXL,2025-12-15 09:30:00,2026-03-09 09:30:00,1.6147626067290197,0.0,3,57.33,2026-03-09 09:30:00,0.3370005353022704,0.3370005353022704,-484.4287820187059,symbol_cap,risk_unseen_recent_tp500,healthcare,484.4287820187059
USD,2025-12-15 09:30:00,2026-03-09 09:30:00,4.624461524892503,0.0,1,53.79,2026-03-09 09:30:00,0.6818744640518943,0.6818744640518943,-462.44615248925027,max_positions,risk_unseen_recent_tp500,semiconductors,462.44615248925027
UYG,2025-12-15 09:30:00,2026-03-09 09:30:00,1.9847043203145098,0.0,2,100.89,2026-03-09 09:30:00,0.2809052384753067,0.2809052384753067,-396.94086406290194,max_positions,risk_unseen_recent_tp500,financials,396.94086406290194
RXL,2025-12-22 09:30:00,2026-03-16 09:30:00,1.4903122480019828,0.0,3,57.09,2026-03-16 09:30:00,0.3236958719172856,0.3236958719172856,-447.09367440059486,symbol_cap,risk_unseen_recent_tp500,healthcare,447.09367440059486
UCC,2025-12-22 09:30:00,2026-03-16 09:30:00,1.2788452504040286,0.0,3,59.97,2026-03-16 09:30:00,0.2920944928115722,0.2920944928115722,-383.6535751212086,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,383.6535751212086
RXL,2025-12-29 09:30:00,2026-03-23 09:30:00,1.0799294231692542,0.0,4,57.38,2026-03-23 09:30:00,0.2751178637163986,0.2751178637163986,-431.9717692677017,symbol_cap,risk_unseen_recent_tp500,healthcare,431.9717692677017
UCC,2025-12-29 09:30:00,2026-03-23 09:30:00,1.0106117233942857,0.0,4,58.43,2026-03-23 09:30:00,0.2643538778902075,0.2643538778902075,-404.24468935771426,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,404.24468935771426
UYG,2025-12-29 09:30:00,2026-03-23 09:30:00,1.5627561414059237,0.0,3,102.38,2026-03-23 09:30:00,0.25,0.25,-468.82684242177714,symbol_cap,risk_unseen_recent_tp500,financials,468.82684242177714
MVV,2026-01-05 09:30:00,2026-03-30 09:30:00,1.475340079068502,0.0,3,80.58,2026-03-30 09:30:00,0.2714723887704909,0.2714723887704909,-442.6020237205506,max_positions,risk_unseen_recent_tp500,midcap_400,442.6020237205506
QLD,2026-01-05 09:30:00,2026-03-30 09:30:00,1.4474645769554932,0.0,3,78.25,2026-03-30 09:30:00,0.2728061730232232,0.2728061730232232,-434.239373086648,max_positions,risk_unseen_recent_tp500,nasdaq_100,434.239373086648
RXL,2026-01-05 09:30:00,2026-03-30 09:30:00,0.8669057058588727,0.0,5,56.73,2026-03-30 09:30:00,0.25,0.25,-433.45285292943635,max_positions,risk_unseen_recent_tp500,healthcare,433.45285292943635
SSO,2026-01-05 09:30:00,2026-03-30 09:30:00,0.9848895255975094,0.0,5,64.5,2026-03-30 09:30:00,0.25,0.25,-492.4447627987547,max_positions,risk_unseen_recent_tp500,broad_market,492.4447627987547
UCC,2026-01-05 09:30:00,2026-03-30 09:30:00,1.2831088541306812,0.0,3,57.82,2026-03-30 09:30:00,0.2978852357095168,0.2978852357095168,-384.93265623920433,max_positions,risk_unseen_recent_tp500,consumer_discretionary,384.93265623920433
USD,2026-01-05 09:30:00,2026-03-30 09:30:00,4.730282656419,0.0,1,60.0,2026-03-30 09:30:00,0.6404124138269336,0.6404124138269336,-473.0282656419,max_positions,risk_unseen_recent_tp500,semiconductors,473.0282656419
UYG,2026-01-05 09:30:00,2026-03-30 09:30:00,1.6039607391918018,0.0,3,105.11,2026-03-30 09:30:00,0.25,0.25,-481.1882217575406,max_positions,risk_unseen_recent_tp500,financials,481.1882217575406
ROM,2026-01-12 09:30:00,2026-04-06 09:30:00,4.098850512391763,0.0,1,107.59,2026-04-06 09:30:00,0.3990667546210197,0.3990667546210197,-409.88505123917633,max_positions,risk_unseen_recent_tp500,technology,409.88505123917633
RXL,2026-01-12 09:30:00,2026-04-06 09:30:00,0.8930000563796447,0.0,5,58.37,2026-04-06 09:30:00,0.25016582528121467,0.25016582528121467,-446.5000281898224,max_positions,risk_unseen_recent_tp500,healthcare,446.5000281898224
SSO,2026-01-12 09:30:00,2026-04-06 09:30:00,1.0038082215519264,0.0,4,65.82,2026-04-06 09:30:00,0.25,0.25,-401.5232886207706,max_positions,risk_unseen_recent_tp500,broad_market,401.5232886207706
UCC,2026-01-12 09:30:00,2026-04-06 09:30:00,1.2685483413438305,0.0,3,61.85,2026-04-06 09:30:00,0.2867533054063258,0.2867533054063258,-380.56450240314916,max_positions,risk_unseen_recent_tp500,consumer_discretionary,380.56450240314916
USD,2026-01-12 09:30:00,2026-04-06 09:30:00,4.957168987139774,0.0,1,61.15,2026-04-06 09:30:00,0.6532488371000804,0.6532488371000804,-495.71689871397734,max_positions,risk_unseen_recent_tp500,semiconductors,495.71689871397734
UYG,2026-01-12 09:30:00,2026-04-06 09:30:00,1.5553347446228258,0.0,3,101.91,2026-04-06 09:30:00,0.25,0.25,-466.60042338684775,max_positions,risk_unseen_recent_tp500,financials,466.60042338684775
DDM,2026-01-20 09:30:00,2026-04-14 09:30:00,0.963573731237604,0.0,5,63.11,2026-04-14 09:30:00,0.25,0.25,-481.786865618802,symbol_cap,risk_unseen_recent_tp500,dow_30,481.786865618802
MVV,2026-01-20 09:30:00,2026-04-14 09:30:00,1.4023232207173884,0.0,3,83.43,2026-04-14 09:30:00,0.2609258532547448,0.2609258532547448,-420.69696621521655,symbol_cap,risk_unseen_recent_tp500,midcap_400,420.69696621521655
RXL,2026-01-20 09:30:00,2026-04-14 09:30:00,0.8676900259028439,0.0,5,56.82,2026-04-14 09:30:00,0.25,0.25,-433.845012951422,max_positions,risk_unseen_recent_tp500,healthcare,433.845012951422
SSO,2026-01-20 09:30:00,2026-04-14 09:30:00,0.9531912262564592,0.0,5,62.43,2026-04-14 09:30:00,0.25,0.25,-476.5956131282296,max_positions,risk_unseen_recent_tp500,broad_market,476.5956131282296
USD,2026-01-20 09:30:00,2026-04-14 09:30:00,3.3095244610069408,7.811710205078128,1,58.66,2026-04-14 09:30:00,0.5092389356008149,0.5092389356008149,450.21857440711875,max_positions,risk_unseen_recent_tp500,semiconductors,330.9524461006941
DDM,2026-01-26 09:30:00,2026-04-20 09:30:00,0.9994477562308486,0.0,5,65.45,2026-04-20 09:30:00,0.25,0.25,-499.7238781154243,symbol_cap,risk_unseen_recent_tp500,dow_30,499.7238781154243
QLD,2026-01-26 09:30:00,2026-04-20 09:30:00,1.2423493539789483,0.0,4,79.86,2026-04-20 09:30:00,0.25217502123600216,0.25217502123600216,-496.9397415915793,symbol_cap,risk_unseen_recent_tp500,nasdaq_100,496.9397415915793
RXL,2026-01-26 09:30:00,2026-04-20 09:30:00,0.9559852031976082,0.0,5,58.81,2026-04-20 09:30:00,0.2571115634339172,0.2571115634339172,-477.9926015988041,max_positions,risk_unseen_recent_tp500,healthcare,477.9926015988041
SSO,2026-01-26 09:30:00,2026-04-20 09:30:00,0.9954549929987273,0.0,5,65.19,2026-04-20 09:30:00,0.25,0.25,-497.72749649936367,max_positions,risk_unseen_recent_tp500,broad_market,497.72749649936367
USD,2026-01-26 09:30:00,2026-04-20 09:30:00,2.9975490392502095,9.1654443359375,1,61.54,2026-04-20 09:30:00,0.4635664200447676,0.4635664200447676,616.7895296687291,max_positions,risk_unseen_recent_tp500,semiconductors,299.7549039250209
DDM,2026-02-02 09:30:00,2026-04-27 09:30:00,1.053985693084126,0.0,4,65.32,2026-04-27 09:30:00,0.25624540442460997,0.25624540442460997,-421.5942772336504,symbol_cap,risk_unseen_recent_tp500,dow_30,421.5942772336504
MVV,2026-02-02 09:30:00,2026-04-27 09:30:00,1.5823140698620435,0.0,3,83.7,2026-04-27 09:30:00,0.2756869332864089,0.2756869332864089,-474.6942209586131,max_positions,risk_unseen_recent_tp500,midcap_400,474.6942209586131
QLD,2026-02-02 09:30:00,2026-04-27 09:30:00,1.4698371752640718,0.3063128662109307,3,79.93,2026-04-27 09:30:00,0.27201972334909275,0.27201972334909275,-349.0572927159423,max_positions,risk_unseen_recent_tp500,nasdaq_100,440.95115257922157
ROM,2026-02-02 09:30:00,2026-04-27 09:30:00,3.6628269919329526,8.460001525878909,1,104.94,2026-04-27 09:30:00,0.3793437476077456,0.3793437476077456,479.7174533945956,max_positions,risk_unseen_recent_tp500,technology,366.28269919329523
SSO,2026-02-02 09:30:00,2026-04-27 09:30:00,1.001761095326609,0.0,4,65.63,2026-04-27 09:30:00,0.25,0.25,-400.70443813064355,max_positions,risk_unseen_recent_tp500,broad_market,400.70443813064355
USD,2026-02-02 09:30:00,2026-04-27 09:30:00,3.3741377091789566,18.90825469970703,1,63.42,2026-04-27 09:30:00,0.49013305571592897,0.49013305571592897,1553.4116990528073,max_positions,risk_unseen_recent_tp500,semiconductors,337.41377091789565
DDM,2026-02-09 09:30:00,2026-05-04 09:30:00,1.5086856885823678,0.0,3,67.17,2026-05-04 09:30:00,0.29976255406665864,0.29976255406665864,-452.6057065747103,symbol_cap,risk_unseen_recent_tp500,dow_30,452.6057065747103
MVV,2026-02-09 09:30:00,2026-05-04 09:30:00,2.387688164708276,0.0,2,89.83,2026-05-04 09:30:00,0.32673700728717714,0.32673700728717714,-477.53763294165526,symbol_cap,risk_unseen_recent_tp500,midcap_400,477.53763294165526
QLD,2026-02-09 09:30:00,2026-05-04 09:30:00,2.375597846439124,5.4749755859375,2,76.75,2026-05-04 09:30:00,0.3547733778417886,0.3547733778417886,619.8755478996752,symbol_cap,risk_unseen_recent_tp500,nasdaq_100,475.1195692878248
DDM,2026-02-17 09:30:00,2026-05-12 09:30:00,1.549020231410939,0.0,3,65.65,2026-05-12 09:30:00,0.30729472086352727,0.30729472086352727,-464.70606942328163,symbol_cap,risk_unseen_recent_tp500,dow_30,464.70606942328163
MVV,2026-02-17 09:30:00,2026-05-12 09:30:00,2.5452833966180037,0.0,1,88.48,2026-05-12 09:30:00,0.3407719071957686,0.3407719071957686,-254.52833966180037,max_positions,risk_unseen_recent_tp500,midcap_400,254.52833966180037
DIG,2026-02-23 09:30:00,2026-05-18 09:30:00,2.6632216694589452,4.787974243164065,1,59.12,2026-05-18 09:30:00,0.4413251491482559,0.4413251491482559,212.475257370512,symbol_cap,risk_unseen_recent_tp500,energy,266.32216694589454
MVV,2026-02-23 09:30:00,2026-05-18 09:30:00,2.248649478101484,0.0,2,87.11,2026-05-18 09:30:00,0.3217797509830281,0.3217797509830281,-449.7298956202968,symbol_cap,risk_unseen_recent_tp500,midcap_400,449.7298956202968
DIG,2026-03-02 09:30:00,2026-05-22 09:30:00,3.091362737267538,0.0,1,63.0,2026-05-25 09:30:00,0.46555266275776286,0.46555266275776286,-309.13627372675376,symbol_cap,risk_unseen_recent_tp500,energy,309.13627372675376
MVV,2026-03-02 09:30:00,2026-05-22 09:30:00,2.3861239234158127,0.0,2,90.15,2026-05-25 09:30:00,0.32605296787959687,0.32605296787959687,-477.2247846831625,symbol_cap,risk_unseen_recent_tp500,midcap_400,477.2247846831625
DIG,2026-03-09 09:30:00,2026-06-01 09:30:00,1.8289470458985768,0.0,2,61.28,2026-06-01 09:30:00,0.34779369673067023,0.34779369673067023,-365.78940917971534,symbol_cap,risk_unseen_recent_tp500,energy,365.78940917971534
MVV,2026-03-09 09:30:00,2026-06-01 09:30:00,2.212376692678884,4.036344909667974,2,82.1,2026-06-01 09:30:00,0.3291897777442393,0.3291897777442393,364.7936433978181,symbol_cap,risk_unseen_recent_tp500,midcap_400,442.4753385357768
DIG,2026-03-16 09:30:00,2026-06-08 09:30:00,1.7724206107720342,0.0,2,64.71,2026-06-08 09:30:00,0.3320800959945859,0.3320800959945859,-354.4841221544068,symbol_cap,risk_unseen_recent_tp500,energy,354.4841221544068
USD,2026-03-16 09:30:00,2026-05-06 09:30:00,4.400209203189533,26.401255219137198,1,58.42,2026-06-08 09:30:00,0.6199833481702224,0.6199833481702224,2200.1046015947663,symbol_cap,risk_unseen_recent_tp500,semiconductors,440.0209203189533
RXL,2026-03-30 09:30:00,2026-06-22 09:30:00,0.9598306811829964,0.0,5,48.36,2026-06-22 09:30:00,0.28224592274906307,0.28224592274906307,-479.9153405914982,symbol_cap,risk_unseen_recent_tp500,healthcare,479.9153405914982
UCC,2026-03-30 09:30:00,2026-06-22 09:30:00,2.072379873828675,2.482820434570314,2,43.83,2026-06-22 09:30:00,0.4549316924120726,0.4549316924120726,82.08811214832785,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,414.475974765735
DIG,2026-04-06 09:30:00,2026-06-29 09:30:00,3.2360644942766292,0.0,1,69.22,2026-06-29 09:30:00,0.4515547722645803,0.4515547722645803,-323.60644942766294,symbol_cap,risk_unseen_recent_tp500,energy,323.60644942766294
UYG,2026-04-06 09:30:00,2026-06-29 09:30:00,2.2054217453144425,3.730000610351567,2,82.13,2026-06-29 09:30:00,0.32844149740116596,0.32844149740116596,304.91577300742495,symbol_cap,risk_unseen_recent_tp500,financials,441.08434906288846
UYG,2026-04-13 09:30:00,2026-07-06 09:30:00,2.92347619639116,5.699997558593765,1,87.86,2026-07-06 09:30:00,0.36933858389436697,0.36933858389436697,277.65213622026045,max_positions,risk_unseen_recent_tp500,financials,292.34761963911603
SSO,2026-04-20 09:30:00,2026-07-13 09:30:00,2.1299144169945876,0.29999816894530795,2,67.37,2026-07-13 09:30:00,0.3587150980642969,0.3587150980642969,-365.98324960985593,symbol_cap,risk_unseen_recent_tp500,broad_market,425.9828833989175
UYG,2026-04-20 09:30:00,2026-07-13 09:30:00,2.8112708645932614,1.9600030517577949,1,91.09,2026-07-13 09:30:00,0.3541776488386145,0.3541776488386145,-85.12678128354665,symbol_cap,risk_unseen_recent_tp500,financials,281.12708645932616
QLD,2026-04-27 09:30:00,2026-07-20 09:30:00,2.7629129222970796,0.0,1,88.26,2026-07-20 09:30:00,0.3568884938149969,0.3568884938149969,-276.29129222970795,symbol_cap,risk_unseen_recent_tp500,nasdaq_100,276.29129222970795
