symbol,entry_date,exit_date,entry_price,exit_price,contracts,strike,expiry_date,entry_iv,hold_iv,pnl,reason,scenario,family,cost
MVV,2024-12-16 09:30:00,2025-03-10 09:30:00,1.2486889375472359,0.0,4,81.73,2025-03-10 09:30:00,0.25,0.25,-499.47557501889435,EXPIRY,risk_unseen_recent_tp500,midcap_400,499.47557501889435
QLD,2024-12-16 09:30:00,2025-03-10 09:30:00,1.0068251060982458,0.0,4,65.91,2025-03-10 09:30:00,0.25,0.25,-402.73004243929836,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,402.73004243929836
ROM,2024-12-16 09:30:00,2025-03-10 09:30:00,1.5257011188423775,0.0,3,82.52,2025-03-10 09:30:00,0.27268530161907484,0.27268530161907484,-457.71033565271324,EXPIRY,risk_unseen_recent_tp500,technology,457.71033565271324
SSO,2024-12-16 09:30:00,2025-03-10 09:30:00,0.8208951099573643,0.0,6,53.79,2025-03-10 09:30:00,0.25,0.25,-492.5370659744185,EXPIRY,risk_unseen_recent_tp500,broad_market,492.5370659744185
UCC,2024-12-16 09:30:00,2025-03-10 09:30:00,0.9666404502741717,0.0,5,63.36,2025-03-10 09:30:00,0.25,0.25,-483.3202251370858,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,483.3202251370858
USD,2024-12-16 09:30:00,2025-03-10 09:30:00,2.430533850311127,0.0,2,37.22,2025-03-10 09:30:00,0.5616826138169905,0.5616826138169905,-486.1067700622254,EXPIRY,risk_unseen_recent_tp500,semiconductors,486.1067700622254
UYG,2024-12-16 09:30:00,2025-03-10 09:30:00,1.3382596681490888,0.0,3,87.64,2025-03-10 09:30:00,0.25,0.25,-401.4779004447267,EXPIRY,risk_unseen_recent_tp500,financials,401.4779004447267
DDM,2024-12-23 09:30:00,2025-03-17 09:30:00,0.8024691890476774,0.0,6,52.53,2025-03-17 09:30:00,0.25,0.25,-481.48151342860643,EXPIRY,risk_unseen_recent_tp500,dow_30,481.48151342860643
DIG,2024-12-23 09:30:00,2025-03-17 09:30:00,1.048947395586266,1.6266415405273449,4,36.97,2025-03-17 09:30:00,0.33815569976138593,0.33815569976138593,231.07765797643154,EXPIRY,risk_unseen_recent_tp500,energy,419.57895823450644
MVV,2024-12-23 09:30:00,2025-03-17 09:30:00,2.0577329844702987,0.0,2,74.64,2025-03-17 09:30:00,0.3330704958260527,0.3330704958260527,-411.54659689405975,EXPIRY,risk_unseen_recent_tp500,midcap_400,411.54659689405975
ROM,2024-12-23 09:30:00,2025-03-17 09:30:00,2.9059880152653683,0.0,1,80.13,2025-03-17 09:30:00,0.3878458932159186,0.3878458932159186,-290.5988015265368,EXPIRY,risk_unseen_recent_tp500,technology,290.5988015265368
SSO,2024-12-23 09:30:00,2025-03-17 09:30:00,0.8779888344635047,0.0,5,51.9,2025-03-17 09:30:00,0.26192456119175933,0.26192456119175933,-438.9944172317524,EXPIRY,risk_unseen_recent_tp500,broad_market,438.9944172317524
USD,2024-12-30 09:30:00,2025-03-24 09:30:00,2.780105608174594,0.0,1,36.79,2025-03-24 09:30:00,0.6212764910446824,0.6212764910446824,-278.0105608174594,EXPIRY,risk_unseen_recent_tp500,semiconductors,278.0105608174594
USD,2025-01-06 09:30:00,2025-03-31 09:30:00,3.5722800278188185,0.0,1,41.5,2025-03-31 09:30:00,0.6825805441387447,0.6825805441387447,-357.22800278188186,EXPIRY,risk_unseen_recent_tp500,semiconductors,357.22800278188186
RXL,2025-02-10 09:30:00,2025-05-05 09:30:00,1.0869844308968446,0.0,4,53.1,2025-05-05 09:30:00,0.28633987558185825,0.28633987558185825,-434.79377235873784,EXPIRY,risk_unseen_recent_tp500,healthcare,434.79377235873784
RXL,2025-02-18 09:30:00,2025-05-13 09:30:00,0.963156649863576,0.0,5,51.83,2025-05-13 09:30:00,0.27334744792260884,0.27334744792260884,-481.578324931788,EXPIRY,risk_unseen_recent_tp500,healthcare,481.578324931788
QLD,2025-02-24 09:30:00,2025-05-19 09:30:00,1.9584160509078785,0.0,2,60.55,2025-05-19 09:30:00,0.3633567358336514,0.3633567358336514,-391.6832101815757,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,391.6832101815757
ROM,2025-03-03 09:30:00,2025-05-23 09:30:00,3.606990161267518,0.0,1,66.12,2025-05-26 09:30:00,0.49834992474030937,0.49834992474030937,-360.6990161267518,EXPIRY,risk_unseen_recent_tp500,technology,360.6990161267518
DDM,2025-03-10 09:30:00,2025-06-02 09:30:00,1.1108973334723746,0.0,4,49.61,2025-06-02 09:30:00,0.2992677719800044,0.2992677719800044,-444.3589333889498,EXPIRY,risk_unseen_recent_tp500,dow_30,444.3589333889498
MVV,2025-03-10 09:30:00,2025-06-02 09:30:00,2.0759446601221185,0.0,2,64.05,2025-06-02 09:30:00,0.363803684945828,0.363803684945828,-415.1889320244237,EXPIRY,risk_unseen_recent_tp500,midcap_400,415.1889320244237
QLD,2025-03-10 09:30:00,2025-06-02 09:30:00,2.643796648527916,3.172264709472657,1,49.86,2025-06-02 09:30:00,0.4892890140037113,0.4892890140037113,52.8468060944741,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,264.37966485279156
ROM,2025-03-10 09:30:00,2025-06-02 09:30:00,4.1868444817413675,4.26073089599609,1,60.34,2025-06-02 09:30:00,0.5855083968781487,0.5855083968781487,7.3886414254722865,EXPIRY,risk_unseen_recent_tp500,technology,418.6844481741367
SSO,2025-03-10 09:30:00,2025-06-02 09:30:00,1.3995011979678313,0.0,3,45.3,2025-06-02 09:30:00,0.35441111145477416,0.35441111145477416,-419.85035939034935,EXPIRY,risk_unseen_recent_tp500,broad_market,419.85035939034935
UCC,2025-03-10 09:30:00,2025-06-02 09:30:00,1.9810408346245723,0.7212324523925773,2,42.71,2025-06-02 09:30:00,0.4496537506916698,0.4496537506916698,-251.961676446399,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,396.20816692491445
UYG,2025-03-10 09:30:00,2025-06-02 09:30:00,2.9646132783106474,0.0,1,81.41,2025-06-02 09:30:00,0.3888562756154789,0.3888562756154789,-296.46132783106475,EXPIRY,risk_unseen_recent_tp500,financials,296.46132783106475
DIG,2025-03-31 09:30:00,2025-06-23 09:30:00,1.3992174519419383,0.0,3,45.2,2025-06-23 09:30:00,0.35464954266806703,0.35464954266806703,-419.76523558258145,EXPIRY,risk_unseen_recent_tp500,energy,419.76523558258145
USD,2025-03-31 09:30:00,2025-06-23 09:30:00,2.657075149038991,9.485568008422852,1,22.04,2025-06-23 09:30:00,0.8803257916649477,0.8803257916649477,682.8492859383862,EXPIRY,risk_unseen_recent_tp500,semiconductors,265.7075149038991
DIG,2025-04-07 09:30:00,2025-06-30 09:30:00,3.8828034054431857,1.4122779846191413,1,31.2,2025-06-30 09:30:00,0.9033891224694754,0.9033891224694754,-247.05254208240444,EXPIRY,risk_unseen_recent_tp500,energy,388.28034054431856
USD,2025-04-07 09:30:00,2025-06-24 09:30:00,2.626606765729421,15.759640594376526,1,17.01,2025-06-30 09:30:00,1.075063373271791,1.075063373271791,1313.3033828647103,TARGET,risk_unseen_recent_tp500,semiconductors,262.6606765729421
DDM,2025-05-05 09:30:00,2025-07-28 09:30:00,4.197278743622007,3.047390289306641,1,46.93,2025-07-28 09:30:00,0.7019391560482975,0.7019391560482975,-114.98884543153665,EXPIRY,risk_unseen_recent_tp500,dow_30,419.72787436220074
SSO,2025-05-05 09:30:00,2025-07-28 09:30:00,4.935329086921531,6.634415740966794,1,44.63,2025-07-28 09:30:00,0.8237623754652281,0.8237623754652281,169.90866540452635,EXPIRY,risk_unseen_recent_tp500,broad_market,493.53290869215306
MVV,2025-05-12 09:30:00,2025-08-04 09:30:00,2.9429241984420145,0.0,1,67.47,2025-08-04 09:30:00,0.43287323328446775,0.43287323328446775,-294.29241984420145,EXPIRY,risk_unseen_recent_tp500,midcap_400,294.29241984420145
QLD,2025-05-12 09:30:00,2025-08-04 09:30:00,3.318606403458663,5.78872039794922,1,55.22,2025-08-04 09:30:00,0.5310496846715581,0.5310496846715581,247.01139944905572,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,331.8606403458663
UCC,2025-05-12 09:30:00,2025-08-04 09:30:00,3.182346996226711,0.0,1,47.26,2025-08-04 09:30:00,0.5732568395159532,0.5732568395159532,-318.2346996226711,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,318.2346996226711
UYG,2025-05-12 09:30:00,2025-08-04 09:30:00,3.379763212125191,0.0,1,89.13,2025-08-04 09:30:00,0.39807332253975936,0.39807332253975936,-337.9763212125191,EXPIRY,risk_unseen_recent_tp500,financials,337.9763212125191
QLD,2025-05-19 09:30:00,2025-08-11 09:30:00,2.180306365338719,4.546037902832033,2,58.26,2025-08-11 09:30:00,0.3948578760525028,0.3948578760525028,473.14630749866285,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,436.06127306774385
ROM,2025-05-19 09:30:00,2025-08-11 09:30:00,3.519179112506798,9.87888366699218,1,72.18,2025-08-11 09:30:00,0.46374475442065405,0.46374475442065405,635.9704554485382,EXPIRY,risk_unseen_recent_tp500,technology,351.9179112506798
MVV,2025-05-27 09:30:00,2025-08-19 09:30:00,2.6464217873528284,0.0,1,66.91,2025-08-19 09:30:00,0.40799725520350894,0.40799725520350894,-264.64217873528287,EXPIRY,risk_unseen_recent_tp500,midcap_400,264.64217873528287
DDM,2025-06-02 09:30:00,2025-08-25 09:30:00,1.2389023105382027,1.5082601928710844,4,49.31,2025-08-25 09:30:00,0.3171298703013621,0.3171298703013621,107.74315293315269,EXPIRY,risk_unseen_recent_tp500,dow_30,495.56092421528103
MVV,2025-06-02 09:30:00,2025-08-25 09:30:00,2.427665013267845,2.807733459472658,2,64.83,2025-08-25 09:30:00,0.3950972180925431,0.3950972180925431,76.01368924096263,EXPIRY,risk_unseen_recent_tp500,midcap_400,485.53300265356893
ROM,2025-06-02 09:30:00,2025-08-25 09:30:00,3.281275391679838,9.270589294433591,1,71.06,2025-08-25 09:30:00,0.4482225947767274,0.4482225947767274,598.9313902753754,EXPIRY,risk_unseen_recent_tp500,technology,328.1275391679838
RXL,2025-06-02 09:30:00,2025-08-25 09:30:00,2.1585750723859984,0.0,2,42.45,2025-08-25 09:30:00,0.4762095476406779,0.4762095476406779,-431.7150144771997,EXPIRY,risk_unseen_recent_tp500,healthcare,431.7150144771997
SSO,2025-06-02 09:30:00,2025-08-25 09:30:00,1.3536264128214324,2.839689941406249,3,49.03,2025-08-25 09:30:00,0.33330744658982214,0.33330744658982214,445.81905857544496,EXPIRY,risk_unseen_recent_tp500,broad_market,406.0879238464297
UCC,2025-06-02 09:30:00,2025-08-25 09:30:00,2.478968713909696,2.645626525878903,2,47.77,2025-08-25 09:30:00,0.4822742259143376,0.4822742259143376,33.33156239384145,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,495.79374278193916
USD,2025-06-02 09:30:00,2025-08-25 09:30:00,2.6245089382126547,12.45033081054688,1,31.17,2025-08-25 09:30:00,0.6713768496703894,0.6713768496703894,982.5821872334226,EXPIRY,risk_unseen_recent_tp500,semiconductors,262.4508938212655
DIG,2025-06-23 09:30:00,2025-09-15 09:30:00,1.332465840045577,0.0,3,36.99,2025-09-15 09:30:00,0.38612016778798375,0.38612016778798375,-399.7397520136732,EXPIRY,risk_unseen_recent_tp500,energy,399.7397520136732
ROM,2025-06-23 09:30:00,2025-09-15 09:30:00,1.8772968754033137,9.993865356445312,2,77.14,2025-09-15 09:30:00,0.3121886482830818,0.3121886482830818,1623.3136962083997,EXPIRY,risk_unseen_recent_tp500,technology,375.45937508066277
DIG,2025-06-30 09:30:00,2025-09-22 09:30:00,1.352157099525737,0.0,3,35.87,2025-09-22 09:30:00,0.3964823957810465,0.3964823957810465,-405.64712985772115,EXPIRY,risk_unseen_recent_tp500,energy,405.64712985772115
RXL,2025-06-30 09:30:00,2025-09-22 09:30:00,0.6709913486100909,0.0,7,44.02,2025-09-22 09:30:00,0.25,0.25,-469.69394402706365,EXPIRY,risk_unseen_recent_tp500,healthcare,469.69394402706365
DDM,2025-07-28 09:30:00,2025-10-20 09:30:00,0.8382499857765797,0.0,5,54.98,2025-10-20 09:30:00,0.25,0.25,-419.12499288828985,EXPIRY,risk_unseen_recent_tp500,dow_30,419.12499288828985
QLD,2025-07-28 09:30:00,2025-10-20 09:30:00,1.0424859533440252,2.500481872558595,4,68.22,2025-10-20 09:30:00,0.25,0.25,583.1983676858279,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,416.9943813376101
SSO,2025-08-04 09:30:00,2025-10-27 09:30:00,0.8430194469849202,3.3564915466308562,5,55.27,2025-10-27 09:30:00,0.25,0.25,1256.7360498229682,EXPIRY,risk_unseen_recent_tp500,broad_market,421.50972349246
UCC,2025-08-04 09:30:00,2025-10-27 09:30:00,1.1634496084742398,4.3073272705078125,4,49.25,2025-10-27 09:30:00,0.30736029792406455,0.30736029792406455,1257.551064813429,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,465.3798433896959
USD,2025-08-04 09:30:00,2025-10-27 09:30:00,2.313185472182896,8.651355285644534,2,47.73,2025-10-27 09:30:00,0.46220273559998815,0.46220273559998815,1267.6339626923277,EXPIRY,risk_unseen_recent_tp500,semiconductors,462.6370944365792
UYG,2025-08-04 09:30:00,2025-10-27 09:30:00,1.5930256859412069,0.0,3,91.63,2025-10-27 09:30:00,0.26503279548997305,0.26503279548997305,-477.9077057823621,EXPIRY,risk_unseen_recent_tp500,financials,477.9077057823621
QLD,2025-08-11 09:30:00,2025-10-28 09:30:00,1.0781853756520121,6.469112253912073,4,69.09,2025-11-03 09:30:00,0.2525241892378603,0.2525241892378603,2156.3707513040245,TARGET,risk_unseen_recent_tp500,nasdaq_100,431.27415026080484
ROM,2025-08-11 09:30:00,2025-10-27 09:30:00,1.9208407963312766,11.52504477798766,2,90.26,2025-11-03 09:30:00,0.2917299521260309,0.2917299521260309,1920.8407963312766,TARGET,risk_unseen_recent_tp500,technology,384.1681592662553
SSO,2025-08-25 09:30:00,2025-11-17 09:30:00,0.8703504971028284,0.0,5,57.06,2025-11-17 09:30:00,0.25,0.25,-435.17524855141414,EXPIRY,risk_unseen_recent_tp500,broad_market,435.17524855141414
UCC,2025-08-25 09:30:00,2025-11-17 09:30:00,1.8227704781472127,0.0,2,55.46,2025-11-17 09:30:00,0.36680262587900697,0.36680262587900697,-364.55409562944254,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,364.55409562944254
USD,2025-08-25 09:30:00,2025-10-29 09:30:00,2.28571128461196,13.714267707671759,2,47.98,2025-11-17 09:30:00,0.45693317881570106,0.45693317881570106,2285.71128461196,TARGET,risk_unseen_recent_tp500,semiconductors,457.142256922392
UYG,2025-08-25 09:30:00,2025-11-17 09:30:00,1.708713687883133,0.0,2,96.23,2025-11-17 09:30:00,0.2676697894187631,0.2676697894187631,-341.7427375766266,EXPIRY,risk_unseen_recent_tp500,financials,341.7427375766266
RXL,2025-09-15 09:30:00,2025-11-11 09:30:00,0.6789293397049239,4.073576038229543,7,44.54,2025-12-08 09:30:00,0.25,0.25,2376.2526889672336,TARGET,risk_unseen_recent_tp500,healthcare,475.25053779344665
DDM,2025-09-22 09:30:00,2025-12-15 09:30:00,0.8945183341382084,0.0,5,58.57,2025-12-15 09:30:00,0.25,0.25,-447.2591670691042,EXPIRY,risk_unseen_recent_tp500,dow_30,447.2591670691042
RXL,2025-09-22 09:30:00,2025-11-11 09:30:00,0.6836444371413251,4.10186662284795,7,44.75,2025-12-15 09:30:00,0.25,0.25,2392.7555299946375,TARGET,risk_unseen_recent_tp500,healthcare,478.55110599892754
DIG,2025-09-29 09:30:00,2025-12-22 09:30:00,1.4356956242696164,0.0,3,40.44,2025-12-22 09:30:00,0.3833637948500188,0.3833637948500188,-430.7086872808849,EXPIRY,risk_unseen_recent_tp500,energy,430.7086872808849
MVV,2025-09-29 09:30:00,2025-12-22 09:30:00,1.199448886367101,0.0,4,75.38,2025-12-22 09:30:00,0.25464004481404995,0.25464004481404995,-479.77955454684036,EXPIRY,risk_unseen_recent_tp500,midcap_400,479.77955454684036
DIG,2025-10-06 09:30:00,2025-12-29 09:30:00,1.0690999893455686,0.0,4,39.53,2025-12-29 09:30:00,0.3295468967699881,0.3295468967699881,-427.6399957382274,EXPIRY,risk_unseen_recent_tp500,energy,427.6399957382274
MVV,2025-10-06 09:30:00,2025-12-29 09:30:00,1.1736825992861206,0.0,4,76.89,2025-12-29 09:30:00,0.25,0.25,-469.47303971444825,EXPIRY,risk_unseen_recent_tp500,midcap_400,469.47303971444825
DDM,2025-10-20 09:30:00,2026-01-12 09:30:00,0.9020023873824474,0.9177947998046889,5,59.15,2026-01-12 09:30:00,0.25,0.25,7.896206211120749,EXPIRY,risk_unseen_recent_tp500,dow_30,451.00119369122365
QLD,2025-10-20 09:30:00,2026-01-12 09:30:00,2.4088745684025845,0.0,2,77.79,2026-01-12 09:30:00,0.35469287272325123,0.35469287272325123,-481.7749136805169,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,481.7749136805169
ROM,2025-10-20 09:30:00,2026-01-12 09:30:00,4.625498688079919,0.0,1,105.84,2026-01-12 09:30:00,0.4333355788074884,0.4333355788074884,-462.54986880799186,EXPIRY,risk_unseen_recent_tp500,technology,462.54986880799186
QLD,2025-10-27 09:30:00,2026-01-16 09:30:00,2.89660940393626,0.0,1,81.93,2026-01-19 09:30:00,0.3822349101294511,0.3822349101294511,-289.660940393626,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,289.660940393626
SSO,2025-10-27 09:30:00,2026-01-16 09:30:00,1.2598803991750493,0.0,3,64.49,2026-01-19 09:30:00,0.28000463662050423,0.28000463662050423,-377.9641197525148,EXPIRY,risk_unseen_recent_tp500,broad_market,377.9641197525148
QLD,2025-11-03 09:30:00,2026-01-26 09:30:00,3.1782332643890143,0.0,1,82.85,2026-01-26 09:30:00,0.40071827708844554,0.40071827708844554,-317.8233264389014,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,317.8233264389014
SSO,2025-11-03 09:30:00,2026-01-26 09:30:00,1.3668435970309378,0.0,3,64.08,2026-01-26 09:30:00,0.2920263007998526,0.2920263007998526,-410.0530791092813,EXPIRY,risk_unseen_recent_tp500,broad_market,410.0530791092813
ROM,2025-11-10 09:30:00,2026-02-02 09:30:00,4.566938028704719,0.0,1,110.58,2026-02-02 09:30:00,0.4187688840458912,0.4187688840458912,-456.6938028704719,EXPIRY,risk_unseen_recent_tp500,technology,456.6938028704719
RXL,2025-11-17 09:30:00,2026-02-09 09:30:00,0.8311621525449233,0.0,6,54.42,2026-02-09 09:30:00,0.25,0.25,-498.697291526954,EXPIRY,risk_unseen_recent_tp500,healthcare,498.697291526954
RXL,2025-11-24 09:30:00,2026-02-13 09:30:00,1.0352152276322766,0.0,4,56.83,2026-02-16 09:30:00,0.27095598524654035,0.27095598524654035,-414.08609105291066,EXPIRY,risk_unseen_recent_tp500,healthcare,414.08609105291066
UCC,2025-12-01 09:30:00,2026-02-23 09:30:00,2.443362794261432,0.0,2,56.0,2026-02-23 09:30:00,0.43282302959603713,0.43282302959603713,-488.67255885228644,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,488.67255885228644
DIG,2025-12-08 09:30:00,2026-02-04 09:30:00,1.319432634227569,7.916595805365414,3,40.22,2026-03-02 09:30:00,0.36641900038082903,0.36641900038082903,1979.1489513413535,TARGET,risk_unseen_recent_tp500,energy,395.8297902682707
RXL,2025-12-08 09:30:00,2026-03-02 09:30:00,1.6671550720777084,0.0,2,54.02,2026-03-02 09:30:00,0.35413738311182924,0.35413738311182924,-333.43101441554165,EXPIRY,risk_unseen_recent_tp500,healthcare,333.43101441554165
UCC,2025-12-08 09:30:00,2026-03-02 09:30:00,2.027267330303655,0.0,2,55.61,2026-03-02 09:30:00,0.38905271832030136,0.38905271832030136,-405.453466060731,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,405.453466060731
UYG,2025-12-08 09:30:00,2026-03-02 09:30:00,1.9727120236779392,0.0,2,95.29,2026-03-02 09:30:00,0.2878406051790648,0.2878406051790648,-394.54240473558787,EXPIRY,risk_unseen_recent_tp500,financials,394.54240473558787
UCC,2025-12-15 09:30:00,2026-03-09 09:30:00,1.706136349419948,0.0,2,59.31,2026-03-09 09:30:00,0.3409234757067037,0.3409234757067037,-341.2272698839896,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,341.2272698839896
UYG,2025-12-22 09:30:00,2026-03-16 09:30:00,1.5659137274746548,0.0,3,102.5,2026-03-16 09:30:00,0.25,0.25,-469.7741182423964,EXPIRY,risk_unseen_recent_tp500,financials,469.7741182423964
MVV,2025-12-29 09:30:00,2026-03-23 09:30:00,1.2016404870238482,0.0,4,78.73,2026-03-23 09:30:00,0.25,0.25,-480.6561948095393,EXPIRY,risk_unseen_recent_tp500,midcap_400,480.6561948095393
USD,2025-12-29 09:30:00,2026-03-23 09:30:00,4.471383905141707,0.0,1,58.94,2026-03-23 09:30:00,0.623311562752525,0.623311562752525,-447.1383905141707,EXPIRY,risk_unseen_recent_tp500,semiconductors,447.1383905141707
DDM,2026-01-05 09:30:00,2026-03-30 09:30:00,0.9856827475123477,0.0,5,64.53,2026-03-30 09:30:00,0.25,0.25,-492.8413737561739,EXPIRY,risk_unseen_recent_tp500,dow_30,492.8413737561739
DDM,2026-01-12 09:30:00,2026-04-06 09:30:00,1.009694702706545,0.0,4,66.07,2026-04-06 09:30:00,0.25,0.25,-403.87788108261805,EXPIRY,risk_unseen_recent_tp500,dow_30,403.87788108261805
MVV,2026-01-12 09:30:00,2026-04-06 09:30:00,1.3537824704854096,0.0,3,83.87,2026-04-06 09:30:00,0.2562146691934443,0.2562146691934443,-406.1347411456229,EXPIRY,risk_unseen_recent_tp500,midcap_400,406.1347411456229
QLD,2026-01-12 09:30:00,2026-04-06 09:30:00,1.6674707759026894,0.0,2,80.53,2026-04-06 09:30:00,0.288021903785393,0.288021903785393,-333.49415518053786,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,333.49415518053786
QLD,2026-01-20 09:30:00,2026-04-14 09:30:00,1.1524990869515417,0.0,4,75.54,2026-04-14 09:30:00,0.25,0.25,-460.9996347806167,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,460.9996347806167
ROM,2026-01-20 09:30:00,2026-04-14 09:30:00,2.8594980071621094,0.0,1,100.31,2026-04-14 09:30:00,0.339047298671533,0.339047298671533,-285.9498007162109,EXPIRY,risk_unseen_recent_tp500,technology,285.9498007162109
MVV,2026-01-26 09:30:00,2026-04-20 09:30:00,1.7754628992965635,0.0,2,84.64,2026-04-20 09:30:00,0.2897431244636786,0.2897431244636786,-355.0925798593127,EXPIRY,risk_unseen_recent_tp500,midcap_400,355.0925798593127
ROM,2026-01-26 09:30:00,2026-04-20 09:30:00,2.6990480662931837,0.0,1,106.42,2026-04-20 09:30:00,0.31887390502010504,0.31887390502010504,-269.9048066293184,EXPIRY,risk_unseen_recent_tp500,technology,269.9048066293184
DIG,2026-02-02 09:30:00,2026-03-20 09:30:00,2.48945415834382,14.93672495006292,2,48.95,2026-04-27 09:30:00,0.47617085793647906,0.47617085793647906,2489.45415834382,TARGET,risk_unseen_recent_tp500,energy,497.890831668764
DIG,2026-02-09 09:30:00,2026-03-27 09:30:00,2.333401584121056,14.000409504726335,2,56.03,2026-05-04 09:30:00,0.42077080557797525,0.42077080557797525,2333.4015841210557,TARGET,risk_unseen_recent_tp500,energy,466.68031682421116
SSO,2026-02-09 09:30:00,2026-05-04 09:30:00,1.1563095744562872,0.0,4,65.21,2026-05-04 09:30:00,0.26743447807799253,0.26743447807799253,-462.5238297825149,EXPIRY,risk_unseen_recent_tp500,broad_market,462.5238297825149
DIG,2026-02-17 09:30:00,2026-05-12 09:30:00,2.598065543712327,1.6407585144042969,1,56.25,2026-05-12 09:30:00,0.44830480263011724,0.44830480263011724,-95.73070293080299,EXPIRY,risk_unseen_recent_tp500,energy,259.80655437123266
USD,2026-03-09 09:30:00,2026-05-06 09:30:00,4.566720691527351,27.400324149164106,1,58.98,2026-06-01 09:30:00,0.6322451314787884,0.6322451314787884,2283.3603457636755,TARGET,risk_unseen_recent_tp500,semiconductors,456.6720691527351
RXL,2026-03-16 09:30:00,2026-06-08 09:30:00,1.1240834848759427,0.0,4,53.05,2026-06-08 09:30:00,0.29113827174470536,0.29113827174470536,-449.63339395037707,EXPIRY,risk_unseen_recent_tp500,healthcare,449.63339395037707
UCC,2026-03-16 09:30:00,2026-06-08 09:30:00,1.6346060271607392,0.0,3,49.5,2026-06-08 09:30:00,0.3676757586986802,0.3676757586986802,-490.3818081482218,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,490.3818081482218
UYG,2026-03-16 09:30:00,2026-06-08 09:30:00,3.052479480403374,0.3589648437500017,1,79.83,2026-06-08 09:30:00,0.39993924730002295,0.39993924730002295,-269.35146366533723,EXPIRY,risk_unseen_recent_tp500,financials,305.2479480403374
DIG,2026-03-23 09:30:00,2026-06-15 09:30:00,1.715079525577945,0.0,2,69.32,2026-06-15 09:30:00,0.31487874921687303,0.31487874921687303,-343.015905115589,EXPIRY,risk_unseen_recent_tp500,energy,343.015905115589
RXL,2026-03-23 09:30:00,2026-06-15 09:30:00,1.0440673048323923,0.0,4,49.13,2026-06-15 09:30:00,0.29162510117730284,0.29162510117730284,-417.6269219329569,EXPIRY,risk_unseen_recent_tp500,healthcare,417.6269219329569
UCC,2026-03-23 09:30:00,2026-06-15 09:30:00,2.027964589660419,1.3034519958496062,2,47.77,2026-06-15 09:30:00,0.42563504892313764,0.42563504892313764,-144.90251876216257,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,405.5929179320838
USD,2026-03-23 09:30:00,2026-04-27 09:30:00,4.442102976058493,26.652617856350957,1,55.62,2026-06-15 09:30:00,0.6462572012824255,0.6462572012824255,2221.0514880292467,TARGET,risk_unseen_recent_tp500,semiconductors,444.2102976058493
UYG,2026-03-23 09:30:00,2026-06-15 09:30:00,1.9569794772351408,4.353140869140631,2,80.46,2026-06-15 09:30:00,0.3120933887645217,0.3120933887645217,479.2322783810981,EXPIRY,risk_unseen_recent_tp500,financials,391.3958954470281
DIG,2026-03-30 09:30:00,2026-06-22 09:30:00,2.1133880030653494,0.0,2,74.74,2026-06-22 09:30:00,0.33772769738869063,0.33772769738869063,-422.6776006130699,EXPIRY,risk_unseen_recent_tp500,energy,422.6776006130699
UYG,2026-03-30 09:30:00,2026-06-16 09:30:00,1.6453950453692947,9.872370272215768,3,77.38,2026-06-22 09:30:00,0.29180798203060987,0.29180798203060987,2468.092568053942,TARGET,risk_unseen_recent_tp500,financials,493.61851361078845
QLD,2026-04-06 09:30:00,2026-05-07 09:30:00,3.1869691571524754,19.121814942914853,1,69.64,2026-06-29 09:30:00,0.4458092782338212,0.4458092782338212,1593.4845785762377,TARGET,risk_unseen_recent_tp500,nasdaq_100,318.69691571524754
QLD,2026-04-13 09:30:00,2026-05-29 09:30:00,3.8194937855935542,22.916962713561325,1,76.5,2026-07-06 09:30:00,0.47080407537559327,0.47080407537559327,1909.746892796777,TARGET,risk_unseen_recent_tp500,nasdaq_100,381.9493785593554
SSO,2026-04-13 09:30:00,2026-07-06 09:30:00,2.3373403476831136,4.950003662109374,2,63.21,2026-07-06 09:30:00,0.3921300849666768,0.3921300849666768,522.5326628852521,EXPIRY,risk_unseen_recent_tp500,broad_market,467.4680695366227
QLD,2026-04-20 09:30:00,2026-07-13 09:30:00,3.799599818724044,6.289997253417951,1,83.84,2026-07-13 09:30:00,0.44306445575051984,0.44306445575051984,249.03974346939071,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,379.9599818724044
