symbol,entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,crash
CSCO,2001-06-12 09:30:00,13.06054210662842,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-06-19 09:30:00,10.66899585723877,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-06-26 09:30:00,11.553801536560059,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-07-03 09:30:00,12.303966522216797,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-07-10 09:30:00,10.386881828308105,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-07-17 09:30:00,11.406336784362793,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-07-24 09:30:00,11.784624099731445,12.37,0.6345152889815067,7,2001-08-02 09:30:00,421.9526671727019,TARGET_95,Dot-com crash
CSCO,2001-07-31 09:30:00,12.323199272155762,12.94,0.6161768106086942,8,2001-08-28 09:30:00,-492.9414484869554,EXPIRY,Dot-com crash
CSCO,2001-08-07 09:30:00,12.348849296569824,12.97,0.44383750659692556,11,2001-09-04 09:30:00,-488.22125725661806,EXPIRY,Dot-com crash
CSCO,2001-08-14 09:30:00,11.316573143005371,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-08-21 09:30:00,10.265060424804688,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-08-28 09:30:00,10.957520484924316,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-09-04 09:30:00,10.111183166503906,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-09-17 09:30:00,8.976316452026367,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-09-18 09:30:00,8.700613975524902,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-09-25 09:30:00,8.07868480682373,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-10-02 09:30:00,7.3605780601501465,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-10-09 09:30:00,9.354607582092285,9.82,0.8544418940243852,5,2001-10-12 09:30:00,405.859899661583,TARGET_95,Dot-com crash
CSCO,2001-10-16 09:30:00,10.880579948425293,11.42,1.0514789543086813,4,2001-11-13 09:30:00,33.015626528480624,EXPIRY,Dot-com crash
CSCO,2001-10-23 09:30:00,10.521523475646973,11.05,1.0412731817718743,4,2001-11-19 09:30:00,395.6838090733122,TARGET_95,Dot-com crash
CSCO,2001-10-30 09:30:00,10.624112129211426,11.16,0.9525177373640039,5,2001-11-07 09:30:00,452.44592524790187,TARGET_95,Dot-com crash
CSCO,2001-11-06 09:30:00,11.842326164245605,12.43,0.6577758262531512,7,2001-12-04 09:30:00,48.25969948534316,EXPIRY,Dot-com crash
CSCO,2001-11-13 09:30:00,12.554018020629883,13.18,0.537892627764113,9,2001-12-11 09:30:00,-355.0248928502502,EXPIRY,Dot-com crash
CSCO,2001-11-20 09:30:00,12.688668251037598,13.32,0.3756337920554005,13,2001-12-05 09:30:00,463.90773318841957,TARGET_95,Dot-com crash
CSCO,2001-11-27 09:30:00,12.630967140197754,13.26,0.2792803386862799,17,2001-12-05 09:30:00,451.03774697834194,TARGET_95,Dot-com crash
CSCO,2001-12-04 09:30:00,13.156718254089355,13.81,0.37459837968313536,13,2001-12-05 09:30:00,462.6289989086722,TARGET_95,Dot-com crash
CSCO,2001-12-11 09:30:00,13.323420524597168,13.99,0.4350589165124825,11,2002-01-08 09:30:00,-478.56480816373073,EXPIRY,Dot-com crash
CSCO,2001-12-18 09:30:00,12.579668998718263,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2001-12-26 09:30:00,11.694859504699707,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-01-02 09:30:00,12.329610824584961,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-01-08 09:30:00,13.432417869567871,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-01-15 09:30:00,12.618136405944824,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-01-22 09:30:00,11.579453468322754,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-01-29 09:30:00,12.188554763793945,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-02-05 09:30:00,11.86156177520752,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-02-12 09:30:00,11.06651496887207,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-02-19 09:30:00,10.777993202209473,11.32,0.4273774303412381,11,2002-03-19 09:30:00,-470.1151733753619,EXPIRY,Dot-com crash
CSCO,2002-02-26 09:30:00,9.938063621520996,10.43,0.4308374752745525,11,2002-03-07 09:30:00,450.2251616619074,TARGET_95,Dot-com crash
CSCO,2002-03-05 09:30:00,10.585644721984863,11.11,0.6470717231919947,7,2002-04-02 09:30:00,-452.9502062343963,EXPIRY,Dot-com crash
CSCO,2002-03-12 09:30:00,10.752344131469727,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-03-19 09:30:00,10.733113288879395,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-03-26 09:30:00,10.444587707519531,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-04-02 09:30:00,10.52794075012207,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-04-09 09:30:00,9.502073287963867,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-04-16 09:30:00,9.989362716674805,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-04-23 09:30:00,8.982728004455566,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-04-30 09:30:00,9.393074989318848,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-05-07 09:30:00,8.386446952819824,8.81,0.3479819115647431,14,2002-05-08 09:30:00,462.81594238110836,TARGET_95,Dot-com crash
CSCO,2002-05-14 09:30:00,10.547172546386719,11.07,0.9913583496066156,5,2002-06-11 09:30:00,-495.6791748033078,EXPIRY,Dot-com crash
CSCO,2002-05-21 09:30:00,10.36123275756836,10.88,0.9428493946241874,5,2002-06-18 09:30:00,-471.42469731209366,EXPIRY,Dot-com crash
CSCO,2002-05-28 09:30:00,10.502289772033691,11.03,0.9397927724109811,5,2002-06-25 09:30:00,-469.89638620549056,EXPIRY,Dot-com crash
CSCO,2002-06-04 09:30:00,10.309942245483398,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-06-11 09:30:00,9.611068725585938,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-06-18 09:30:00,9.431548118591309,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-06-25 09:30:00,8.623674392700195,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-07-02 09:30:00,8.053041458129883,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-07-09 09:30:00,8.424915313720703,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-07-16 09:30:00,9.149435997009277,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-07-23 09:30:00,8.014565467834473,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-07-30 09:30:00,8.553146362304688,8.98,0.6296976294109524,7,2002-08-27 09:30:00,-434.3886480522666,EXPIRY,Dot-com crash
CSCO,2002-08-06 09:30:00,7.738865375518799,8.13,0.5795598750532394,8,2002-08-13 09:30:00,440.4655050404619,TARGET_95,Dot-com crash
CSCO,2002-08-13 09:30:00,8.572385787963867,9.0,0.6699652565921164,7,2002-09-10 09:30:00,-468.97567961448146,EXPIRY,Dot-com crash
CSCO,2002-08-20 09:30:00,9.444368362426758,9.92,0.701032308626782,7,2002-09-17 09:30:00,-490.72261603874745,EXPIRY,Dot-com crash
CSCO,2002-08-27 09:30:00,8.989142417907715,9.44,0.43721887210165633,11,2002-09-24 09:30:00,-480.940759311822,EXPIRY,Dot-com crash
CSCO,2002-09-03 09:30:00,8.380035400390625,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-09-10 09:30:00,8.610856056213379,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-09-17 09:30:00,8.040216445922852,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-09-24 09:30:00,7.328522205352782,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-10-01 09:30:00,7.014349937438966,,,0,,0.0,PAUSED_6W,Dot-com crash
CSCO,2002-10-08 09:30:00,5.514023303985596,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2007-07-09 09:30:00,3.9014830589294434,4.1,0.08337189531776112,59,2007-07-13 09:30:00,467.299473256051,TARGET_95,Housing/GFC crash
AAPL,2007-07-10 09:30:00,3.961954355239868,4.16,0.07569204348556124,66,2007-07-16 09:30:00,474.58911265446903,TARGET_95,Housing/GFC crash
AAPL,2007-07-17 09:30:00,4.158329486846924,4.37,0.06585462881441195,75,2007-07-26 09:30:00,469.2142303026852,TARGET_95,Housing/GFC crash
AAPL,2007-07-24 09:30:00,4.037989616394043,4.24,0.09502294243826381,52,2007-07-26 09:30:00,469.41333564502327,TARGET_95,Housing/GFC crash
AAPL,2007-07-31 09:30:00,3.94429349899292,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-08-07 09:30:00,4.042181491851807,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-08-14 09:30:00,3.712891101837158,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-08-21 09:30:00,3.8188633918762207,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-08-28 09:30:00,3.79641056060791,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-09-04 09:30:00,4.315489768981934,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-09-11 09:30:00,4.055952072143555,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-09-18 09:30:00,4.218499183654785,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-09-25 09:30:00,4.585508823394775,4.81,0.1332862693141914,37,2007-10-08 09:30:00,468.50123663938285,TARGET_95,Housing/GFC crash
AAPL,2007-10-02 09:30:00,4.743268966674805,4.98,0.08787163198471859,56,2007-10-08 09:30:00,467.4770821587028,TARGET_95,Housing/GFC crash
AAPL,2007-10-09 09:30:00,5.024958610534668,5.28,0.05247318954229385,95,2007-10-23 09:30:00,473.570535619202,TARGET_95,Housing/GFC crash
AAPL,2007-10-16 09:30:00,5.076449871063232,5.33,0.07381672398140204,67,2007-10-23 09:30:00,469.84344814162404,TARGET_95,Housing/GFC crash
AAPL,2007-10-23 09:30:00,5.572781085968018,5.85,0.11422067818061699,43,2007-11-20 09:30:00,-491.148916176653,EXPIRY,Housing/GFC crash
AAPL,2007-10-30 09:30:00,5.597926616668701,5.88,0.1172965798445007,42,2007-11-27 09:30:00,-492.64563534690296,EXPIRY,Housing/GFC crash
AAPL,2007-11-06 09:30:00,5.741316318511963,6.03,0.11053791619992137,45,2007-12-04 09:30:00,-497.4206228996461,EXPIRY,Housing/GFC crash
AAPL,2007-11-13 09:30:00,5.087824821472168,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-11-20 09:30:00,5.054596424102783,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-11-27 09:30:00,5.233011722564697,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-12-04 09:30:00,5.382688999176025,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-12-11 09:30:00,5.644025802612305,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-12-18 09:30:00,5.477584362030029,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2007-12-26 09:30:00,5.955651760101318,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-01-02 09:30:00,5.832618236541748,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-01-08 09:30:00,5.126440525054932,5.38,0.12602284943741493,39,2008-01-10 09:30:00,466.9146571656223,TARGET_95,Housing/GFC crash
AAPL,2008-01-15 09:30:00,5.06028413772583,5.31,0.1764190726953525,28,2008-02-12 09:30:00,-493.9734035469871,EXPIRY,Housing/GFC crash
AAPL,2008-01-22 09:30:00,4.659149646759033,4.89,0.17501451913626176,28,2008-02-19 09:30:00,-490.040653581533,EXPIRY,Housing/GFC crash
AAPL,2008-01-29 09:30:00,3.937705516815186,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-02-05 09:30:00,3.872446060180664,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-02-12 09:30:00,3.737736701965332,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-02-19 09:30:00,3.65751051902771,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-02-26 09:30:00,3.566805124282837,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-03-04 09:30:00,3.7305521965026855,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-03-11 09:30:00,3.8122756481170654,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-03-18 09:30:00,3.9760239124298096,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-03-25 09:30:00,4.220297336578369,4.43,0.14242768701264907,35,2008-04-03 09:30:00,473.5720593170581,TARGET_95,Housing/GFC crash
AAPL,2008-04-01 09:30:00,4.476244449615479,4.7,0.12973369407950575,38,2008-04-21 09:30:00,468.3386356270158,TARGET_95,Housing/GFC crash
AAPL,2008-04-08 09:30:00,4.575329780578613,4.8,0.12601804976899733,39,2008-04-21 09:30:00,466.8968743941352,TARGET_95,Housing/GFC crash
AAPL,2008-04-15 09:30:00,4.441817760467529,4.66,0.1232321924306019,40,2008-04-18 09:30:00,468.2823312362873,TARGET_95,Housing/GFC crash
AAPL,2008-04-22 09:30:00,4.795655727386475,5.04,0.14389970284875075,34,2008-04-25 09:30:00,464.79604020146485,TARGET_95,Housing/GFC crash
AAPL,2008-04-29 09:30:00,5.240196228027344,5.5,0.13955584987580383,35,2008-05-06 09:30:00,464.0232008370476,TARGET_95,Housing/GFC crash
AAPL,2008-05-06 09:30:00,5.587747573852539,5.87,0.14011459895938483,35,2008-06-03 09:30:00,-490.4010963578469,EXPIRY,Housing/GFC crash
AAPL,2008-05-13 09:30:00,5.686534881591797,5.97,0.11901555236420203,42,2008-06-10 09:30:00,-499.86531992964854,EXPIRY,Housing/GFC crash
AAPL,2008-05-20 09:30:00,5.564996242523193,5.84,0.07381063827713841,67,2008-06-17 09:30:00,-494.53127645682736,EXPIRY,Housing/GFC crash
AAPL,2008-05-27 09:30:00,5.580859661102295,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-06-03 09:30:00,5.549129486083984,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-06-10 09:30:00,5.5572123527526855,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-06-17 09:30:00,5.431183815002441,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-06-24 09:30:00,5.186312198638916,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-07-01 09:30:00,5.22912073135376,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-07-08 09:30:00,5.374905586242676,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-07-15 09:30:00,5.078244209289551,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-07-22 09:30:00,4.850139617919922,5.09,0.13247522390474087,37,2008-08-12 09:30:00,465.65041202516414,TARGET_95,Housing/GFC crash
AAPL,2008-07-29 09:30:00,4.702258110046387,4.94,0.14155727909418814,35,2008-08-08 09:30:00,470.67795298817543,TARGET_95,Housing/GFC crash
AAPL,2008-08-05 09:30:00,4.808826923370361,5.05,0.13073165882989435,38,2008-08-11 09:30:00,471.9412883759186,TARGET_95,Housing/GFC crash
AAPL,2008-08-12 09:30:00,5.290486812591553,5.56,0.15044191313746458,33,2008-09-09 09:30:00,-496.4583133536331,EXPIRY,Housing/GFC crash
AAPL,2008-08-19 09:30:00,5.194694995880127,5.45,0.1332382312195728,37,2008-09-16 09:30:00,-492.9814555124193,EXPIRY,Housing/GFC crash
AAPL,2008-08-26 09:30:00,5.197986125946045,5.46,0.08535451025949925,58,2008-09-23 09:30:00,-495.05615950509565,EXPIRY,Housing/GFC crash
AAPL,2008-09-02 09:30:00,4.9749674797058105,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-09-09 09:30:00,4.540606021881104,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-09-16 09:30:00,4.18736743927002,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-09-23 09:30:00,3.797010183334351,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-09-30 09:30:00,3.40246057510376,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-10-07 09:30:00,2.6690428256988525,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-10-14 09:30:00,3.1156790256500244,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-10-21 09:30:00,2.738792181015014,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-10-28 09:30:00,2.9908487796783447,3.14,0.26711236874403843,18,2008-11-25 09:30:00,-480.8022637392692,EXPIRY,Housing/GFC crash
AAPL,2008-11-04 09:30:00,3.3225326538085938,3.49,0.2649235357004798,18,2008-12-02 09:30:00,-476.8623642608636,EXPIRY,Housing/GFC crash
AAPL,2008-11-11 09:30:00,2.836981296539306,2.98,0.17363393588032183,28,2008-12-09 09:30:00,-443.2267210569421,EXPIRY,Housing/GFC crash
AAPL,2008-11-18 09:30:00,2.6914942264556885,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-11-25 09:30:00,2.7181363105773926,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-12-02 09:30:00,2.768129825592041,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-12-09 09:30:00,2.9953386783599854,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-12-16 09:30:00,2.8567378520965576,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-12-23 09:30:00,2.585822343826294,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2008-12-30 09:30:00,2.583128929138184,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2009-01-06 09:30:00,2.784593343734741,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2009-01-13 09:30:00,2.625635862350464,2.76,0.08195935496288775,61,2009-02-05 09:30:00,474.9544620099345,TARGET_95,Housing/GFC crash
AAPL,2009-01-20 09:30:00,2.340949535369873,2.46,0.06608984461630363,75,2009-01-21 09:30:00,470.8901428911633,TARGET_95,Housing/GFC crash
AAPL,2009-01-27 09:30:00,2.716041326522827,2.85,0.10322397705872455,48,2009-02-06 09:30:00,470.7013353877839,TARGET_95,Housing/GFC crash
AAPL,2009-02-03 09:30:00,2.7833948135375977,2.92,0.095284050613624,52,2009-02-06 09:30:00,470.7032100313025,TARGET_95,Housing/GFC crash
AAPL,2009-02-10 09:30:00,2.928582668304444,3.08,0.10750347439388275,46,2009-03-10 09:30:00,-494.51598221186066,EXPIRY,Housing/GFC crash
AAPL,2009-02-17 09:30:00,2.829795837402344,2.97,0.10936190352664443,45,2009-03-17 09:30:00,-431.9847279411289,EXPIRY,Housing/GFC crash
AAPL,2009-02-24 09:30:00,2.701672077178955,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AAPL,2009-03-03 09:30:00,2.645392656326294,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-07-09 09:30:00,3.6034998893737793,3.78,0.04675114721850726,106,2007-07-13 09:30:00,470.78405249036814,TARGET_95,Housing/GFC crash
AMZN,2007-07-10 09:30:00,3.5139999389648438,3.69,0.0431593689336458,115,2007-07-12 09:30:00,471.5161056000803,TARGET_95,Housing/GFC crash
AMZN,2007-07-17 09:30:00,3.689500093460083,3.87,0.05879251013036302,85,2007-07-25 09:30:00,474.74951930268145,TARGET_95,Housing/GFC crash
AMZN,2007-07-24 09:30:00,3.4625000953674316,3.64,0.058173692766311236,85,2007-07-25 09:30:00,469.75256908796325,TARGET_95,Housing/GFC crash
AMZN,2007-07-31 09:30:00,3.927000045776367,4.12,0.337579878484223,14,2007-08-28 09:30:00,-472.6118298779122,EXPIRY,Housing/GFC crash
AMZN,2007-08-07 09:30:00,3.9570000171661377,4.15,0.34261887327873386,14,2007-09-04 09:30:00,-479.66642259022746,EXPIRY,Housing/GFC crash
AMZN,2007-08-14 09:30:00,3.672499895095825,3.86,0.31982984792592495,15,2007-09-11 09:30:00,201.2554226606733,EXPIRY,Housing/GFC crash
AMZN,2007-08-21 09:30:00,3.874500036239624,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-08-28 09:30:00,3.811000108718872,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-09-04 09:30:00,4.135000228881836,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-09-11 09:30:00,4.314000129699707,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-09-18 09:30:00,4.4375,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-09-25 09:30:00,4.673999786376953,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-10-02 09:30:00,4.618000030517578,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-10-09 09:30:00,4.765999794006348,5.0,0.05166334537035833,96,2007-10-23 09:30:00,471.169709777668,TARGET_95,Housing/GFC crash
AMZN,2007-10-16 09:30:00,4.476500034332275,4.7,0.06652430697535672,75,2007-10-23 09:30:00,473.9856871994166,TARGET_95,Housing/GFC crash
AMZN,2007-10-23 09:30:00,5.040999889373779,5.29,0.1677149266491038,29,2007-11-20 09:30:00,-486.3732872824011,EXPIRY,Housing/GFC crash
AMZN,2007-10-30 09:30:00,4.4120001792907715,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-11-06 09:30:00,4.363500118255615,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-11-13 09:30:00,3.993000030517578,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-11-20 09:30:00,4.019499778747559,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-11-27 09:30:00,4.2795000076293945,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-12-04 09:30:00,4.7204999923706055,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-12-11 09:30:00,4.537499904632568,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-12-18 09:30:00,4.3445000648498535,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2007-12-26 09:30:00,4.642499923706055,4.87,0.11078980615618672,45,2008-01-23 09:30:00,-498.5541277028402,EXPIRY,Housing/GFC crash
AMZN,2008-01-02 09:30:00,4.8125,5.05,0.10422717870314968,47,2008-01-30 09:30:00,-489.86773990480356,EXPIRY,Housing/GFC crash
AMZN,2008-01-08 09:30:00,4.394000053405762,4.61,0.118621203188773,42,2008-02-05 09:30:00,-498.2090533928466,EXPIRY,Housing/GFC crash
AMZN,2008-01-15 09:30:00,4.01200008392334,4.21,0.11748365771521341,42,2008-02-12 09:30:00,-493.4313624038963,EXPIRY,Housing/GFC crash
AMZN,2008-01-22 09:30:00,3.9240000247955322,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-01-29 09:30:00,3.697499990463257,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-02-05 09:30:00,3.6045000553131104,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-02-12 09:30:00,3.7225000858306885,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-02-19 09:30:00,3.6040000915527344,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-02-26 09:30:00,3.5845000743865967,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-03-04 09:30:00,3.2669999599456787,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-03-11 09:30:00,3.3575000762939453,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-03-18 09:30:00,3.5850000381469727,3.76,0.15926353113705294,31,2008-04-15 09:30:00,-493.71694652486406,EXPIRY,Housing/GFC crash
AMZN,2008-03-25 09:30:00,3.758500099182129,3.95,0.16165218587927588,30,2008-04-22 09:30:00,-394.95650041736917,EXPIRY,Housing/GFC crash
AMZN,2008-04-01 09:30:00,3.8350000381469727,4.03,0.16605316762429245,30,2008-04-29 09:30:00,-477.1589650005636,EXPIRY,Housing/GFC crash
AMZN,2008-04-08 09:30:00,3.865000009536743,4.06,0.15806295555669725,31,2008-05-06 09:30:00,-489.9951622257614,EXPIRY,Housing/GFC crash
AMZN,2008-04-15 09:30:00,3.625,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-04-22 09:30:00,3.9800000190734863,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-04-29 09:30:00,4.0370001792907715,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-05-06 09:30:00,3.7855000495910645,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-05-13 09:30:00,3.7279999256134033,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-05-20 09:30:00,4.035999774932861,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-05-27 09:30:00,4.031000137329102,4.23,0.10890642088866853,45,2008-06-24 09:30:00,-490.0788939990084,EXPIRY,Housing/GFC crash
AMZN,2008-06-03 09:30:00,4.005499839782715,4.21,0.09542033983345344,52,2008-06-05 09:30:00,471.37647877725993,TARGET_95,Housing/GFC crash
AMZN,2008-06-10 09:30:00,3.9809999465942383,4.18,0.1088554290062651,45,2008-07-08 09:30:00,-489.849430528193,EXPIRY,Housing/GFC crash
AMZN,2008-06-17 09:30:00,4.148499965667725,4.36,0.09537517274019258,52,2008-07-15 09:30:00,-495.9508982490014,EXPIRY,Housing/GFC crash
AMZN,2008-06-24 09:30:00,3.9820001125335693,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-07-01 09:30:00,3.680999994277954,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-07-08 09:30:00,3.752000093460083,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-07-15 09:30:00,3.3515000343322754,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-07-22 09:30:00,3.3984999656677246,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-07-29 09:30:00,3.9105000495910645,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-08-05 09:30:00,3.9554998874664307,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-08-12 09:30:00,4.362500190734863,,,0,,0.0,PAUSED_6W,Housing/GFC crash
AMZN,2008-08-19 09:30:00,4.064499855041504,4.27,0.20886493386791916,23,2008-09-16 09:30:00,-480.3893478962141,EXPIRY,Housing/GFC crash
AMZN,2008-08-26 09:30:00,4.0879998207092285,4.29,0.1447311858596807,34,2008-09-23 09:30:00,-492.0860319229144,EXPIRY,Housing/GFC crash
