strike_otm_pct,dte_days,tp_pct,total_profit,executed,wins,losses,win_rate_pct,premium_deployed,profit_on_premium_pct,paused_entries,pause_triggers,dotcom_profit,gfc_profit,covid_profit
10.0,84,350,33693.50599470583,617,186,431,30.14586709886548,290087.6422510979,11.614940137829437,655,217,-15515.796788008369,-4269.640408587059,53478.94319130127
10.0,84,250,32600.31011452418,617,206,411,33.38735818476499,290087.6422510979,11.23808993087185,655,217,-4292.944544985969,-2784.421599553294,39677.676259063446
17.5,84,300,31946.158754711574,582,179,403,30.756013745704468,281261.16447041923,11.35818335064577,693,237,-11291.134354063865,3238.987338220966,39998.30577055447
12.5,84,400,31462.735592359477,604,169,435,27.980132450331123,286507.14937868546,10.981483589707633,669,226,-27443.454530938157,928.9376040860298,57977.252519211615
17.5,84,400,30772.10613791452,582,159,423,27.31958762886598,281261.16447041923,10.940758990262548,693,237,-23137.82432526518,207.7751953671741,53702.15526781252
20.0,84,300,30498.122248888674,564,167,397,29.609929078014186,273610.86072541494,11.146532037518565,711,237,-9793.861402645776,2809.9318957486303,37482.05175578582
20.0,84,400,28945.502495118875,564,144,420,25.53191489361702,273610.86072541494,10.579076582843486,711,237,-23801.847284800933,-272.00877448464144,53019.35855440444
15.0,84,300,27461.281376438495,595,182,413,30.58823529411765,285602.63349607604,9.615205938503992,680,232,-13758.713928629608,465.4498941327256,40754.54541093538
15.0,84,250,25976.440881738527,595,195,400,32.773109243697476,285602.63349607604,9.095308598439594,680,232,-8324.687338677768,-1750.0103838913292,36051.13860430763
10.0,84,300,25349.199420640925,617,189,428,30.63209076175041,290087.6422510979,8.738462357075807,655,217,-14992.348678144466,-6406.167230729034,46747.71532951442
15.0,84,350,23769.07862051647,595,173,422,29.075630252100844,285602.63349607604,8.322429779290896,680,232,-21990.074450164255,-993.8067428376398,46752.95981351836
17.5,84,350,22999.642539143308,582,164,418,28.1786941580756,281261.16447041923,8.177326074308501,693,237,-27748.161881840453,2657.383961384696,48090.42045959907
12.5,84,300,20254.758344755548,604,180,424,29.80132450331126,286507.14937868546,7.069547265637061,669,226,-26614.129874207494,-315.3965971165326,47184.28481607958
20.0,84,200,20179.989582874263,564,202,362,35.815602836879435,273577.1753374575,7.376342546845234,711,235,-7483.681148649634,1468.7038266570644,26194.966904866833
12.5,84,250,19269.60792008603,604,193,411,31.95364238410596,286507.14937868546,6.725698804331332,669,226,-18423.273347391165,-561.8968955326745,38254.778163009876
20.0,84,250,18825.83105465461,564,177,387,31.382978723404253,273577.1753374575,6.881360271167704,711,235,-8413.06589940833,-4127.665521751912,31366.56247581485
17.5,84,250,18738.66476764583,582,188,394,32.302405498281786,281262.55270605325,6.662339009355987,693,236,-12764.492766858615,-3917.35716213853,35420.51469664297
20.0,84,350,18495.963433772125,564,149,415,26.418439716312058,273610.86072541494,6.759952212691565,711,237,-27593.77066717525,839.0289458522384,45250.70515509513
12.5,84,350,18405.439036672087,604,171,433,28.311258278145697,286507.14937868546,6.424076703351315,669,226,-32732.174363763,-2871.665677012079,54009.279077447165
10.0,84,200,17848.375719100663,617,222,395,35.980551053484604,289898.49530850374,6.156767285082596,655,217,-5621.0936185577575,-8551.877944050239,32021.34728170866
15.0,84,200,17374.75568919481,595,213,382,35.79831932773109,285398.7792893404,6.087887177534173,680,230,-10984.619267169577,-666.5155147418591,29025.89047110625
17.5,84,200,16285.640067585338,582,209,373,35.9106529209622,281262.55270605325,5.790191374891423,693,235,-11601.657178533154,-629.7769774020035,28517.0742235205
10.0,84,150,10853.53833970514,618,253,365,40.93851132686084,290397.6006858552,3.7374752112522525,654,215,-5447.792524760975,-8319.14549789177,24620.47636235788
20.0,84,150,7286.767500281348,569,231,338,40.597539543058,275914.58245378424,2.6409504838338447,706,231,-7926.405383154902,-3589.096846899546,18802.269730335793
12.5,84,200,2480.183565537213,604,206,398,34.105960264900666,286303.8216978953,0.8662767932431847,669,225,-23738.88045908771,-4402.213587133514,30621.27761175844
17.5,84,150,2216.1583851453647,586,237,349,40.44368600682594,283139.4263702264,0.7827092162882213,689,232,-11132.706884532243,-7040.2657600755365,20389.131029753145
15.0,84,150,1293.0139075084585,599,239,360,39.89983305509182,287355.46766228264,0.4499701773651601,676,227,-13846.607082228813,-5678.456165157696,20818.077154894967
12.5,84,150,-5547.431746149794,605,235,370,38.84297520661157,286802.92707524676,-1.9342312167875286,668,224,-22775.546144265543,-5877.541377533247,23105.655775648993
20.0,84,100,-7394.943673995524,575,276,299,48.0,278662.11499014596,-2.653731266719562,700,227,-11586.94172450935,-7718.3311582853785,11910.329208799207
10.0,84,100,-8533.768219064537,622,294,328,47.266881028938904,291998.5958970486,-2.9225374159241952,650,211,-7913.1354620278335,-14981.231797647908,14360.599040611205
17.5,84,100,-9790.008438177572,593,284,309,47.89207419898819,286447.7859448653,-3.417728786377119,682,227,-13384.403354215305,-9683.767735037713,13278.162651075445
15.0,84,100,-16838.57513467245,604,280,324,46.35761589403973,289696.8520625468,-5.812481224696542,671,223,-19188.12078075786,-11331.517484470754,13681.063130556166
17.5,84,50,-19183.58796919455,624,386,238,61.858974358974365,301572.52907961776,-6.361185492505491,651,199,-19072.082586030392,-7657.308169554552,7545.802786390395
15.0,84,50,-19815.56844565522,632,389,243,61.5506329113924,303125.15862647304,-6.537091324073504,642,197,-19478.201700893085,-8615.286214450176,8277.919469688046
10.0,84,50,-20517.147292144793,643,393,250,61.11975116640747,301983.93474554183,-6.794118802853862,629,194,-17957.648705560605,-9669.043550607723,7109.544964023533
20.0,84,50,-20738.59639639019,615,378,237,61.46341463414634,298185.1240745692,-6.9549399758802,660,202,-19151.73662473338,-9202.182408749617,7615.322637092815
12.5,84,100,-23062.09477828824,610,277,333,45.40983606557377,288647.3024382702,-7.98971429266008,663,218,-23855.296447864544,-13543.506612259212,14336.70828183551
12.5,84,50,-28132.79184658404,633,379,254,59.87361769352291,299620.0974771228,-9.389487582264769,640,199,-24918.641111231613,-10682.506279982303,7468.355544629869
