fold,train_start,train_end_purged,test_start,test_end,embargo_days,strike_otm_pct,dte_days,tp_pct,train_profit,train_profit_on_premium_pct,test_profit,test_premium,test_profit_on_premium_pct,test_trades,test_win_rate_pct
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,7.5,56,300.0,117722.23133996762,7.358616913658144,40274.48765668306,259778.76640547634,15.503379361583589,601,32.11314475873544
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,7.5,56,500.0,153143.9837605797,9.580766149885376,49504.87402623758,256949.34812730784,19.266394091690767,595,28.57142857142857
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,7.5,56,700.0,206501.81613163772,12.918859502681384,36861.289033857676,256949.34812730784,14.345741408767623,595,27.22689075630252
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,7.5,84,300.0,449283.53931453713,24.907403901397345,72040.45121785352,265250.5371170396,27.159398808706754,645,37.98449612403101
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,7.5,84,500.0,538949.5163148749,29.878310934332912,71185.85920857887,265250.5371170396,26.837215857236394,645,34.10852713178294
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,7.5,84,700.0,525548.2952069489,29.1353733510502,76249.8040561515,265250.5371170396,28.746333517321737,645,33.64341085271318
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,7.5,112,300.0,686504.4095935043,36.03582127179173,94913.68117833191,261210.32166485835,36.3361143516026,663,41.93061840120664
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,7.5,112,500.0,832997.1982627071,43.725484843239975,109433.16354489302,261210.32166485835,41.89465517572443,663,39.66817496229261
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,7.5,112,700.0,793843.1090256143,41.670217983930044,108780.08298884075,261210.32166485835,41.64463421487963,663,39.06485671191554
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,10.0,56,300.0,-7961.15645631052,-0.5065225643343819,28553.13543464892,262908.9808707978,10.860464081552571,589,30.560271646859082
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,10.0,56,500.0,10860.454386851929,0.6925699133099485,39798.500357896446,260085.9978684535,15.30205419902142,583,26.58662092624357
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,10.0,56,700.0,63284.63602949491,4.036695745509541,50228.94837985124,260085.9978684535,19.312438497844884,583,25.38593481989708
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,10.0,84,300.0,334809.89884678513,18.995783833313677,46322.80249922494,268910.0819696335,17.22613081664075,628,35.03184713375796
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,10.0,84,500.0,425396.8023256861,24.135324935716707,49242.153029756766,268910.0819696335,18.31175412579637,628,30.254777070063692
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,10.0,84,700.0,423687.442532339,24.038342650426994,39103.81088686745,268910.0819696335,14.541593457728084,628,28.980891719745223
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,10.0,112,300.0,552784.7588313557,29.43252201330246,73902.85482822539,265410.80927175964,27.84470422700634,652,38.036809815950924
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,10.0,112,500.0,712672.6130086986,37.94560547400261,76820.27017456041,265410.80927175964,28.94391166107426,652,34.66257668711656
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,10.0,112,700.0,729311.939731785,38.83155130054662,84432.90310829463,265410.80927175964,31.81215691250993,652,34.20245398773007
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,12.5,56,300.0,-141433.04814858013,-9.301090589933269,26368.475285671833,260718.4716199574,10.113773344033898,576,29.166666666666668
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,12.5,56,500.0,-150610.1429526073,-9.935272100847135,11317.564144985929,257942.07647589766,4.38763783699456,570,21.75438596491228
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,12.5,56,700.0,-135086.9505309331,-8.911851585977793,20338.901743023158,257942.07647589766,7.885065523586123,570,19.824561403508774
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,12.5,84,300.0,166179.7866175999,9.76580561729118,47320.270624615114,269378.90020115656,17.566435451803788,617,32.57698541329012
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,12.5,84,500.0,234751.3870712883,13.799351103543344,63002.872364416384,269378.90020115656,23.3881986738269,617,27.876823338735818
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,12.5,84,700.0,286467.0518965258,16.83934428688459,62275.38515895941,269378.90020115656,23.118137728105566,617,26.25607779578606
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,12.5,112,300.0,445998.9288849401,24.01277165804851,72431.87806856584,269518.14824858523,26.874582858056595,643,35.14774494556765
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,12.5,112,500.0,631438.389185689,33.99691091983228,67917.68811600053,269518.14824858523,25.19967154618392,643,29.082426127527217
2024_2026,2010-01-01,2023-10-09,2024-01-01,2026-08-05,84,12.5,112,700.0,705437.7353084342,37.9810671278594,82234.44671495729,269518.14824858523,30.511654687946958,643,27.993779160186627
